日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-18,4,大きな　チキンとタルタル,1280.11,1536,304.0,389153.0
2025-10-18,4,サンドおむすび炙り焼チキ,1280.11,1536,352.0,450599.0
2025-10-18,4,ベースブレッドさつまいも,1280.11,1536,260.0,332829.0
2025-10-18,4,伊右衛門　京都サイダー,1280.11,1536,158.0,202257.0
2025-10-18,4,紅はるかのスイートポテト,1280.11,1536,264.0,337949.0
2025-10-18,4,スイートポテトロール,1280.11,1536,276.0,353310.0
2025-10-18,4,◎どかっと満足パン（ベー,1280.11,1536,230.0,294425.0
2025-10-18,4,掘って発見スイートポテト,1280.11,1536,341.0,436518.0
2025-10-18,4,メントスＤＵＯブラッドオ,1280.11,1536,163.0,208658.0
2025-10-18,4,カジッテミカン＆レモン,1280.11,1536,228.0,291865.0
2025-10-18,4,大盛！野菜スティック,1280.11,1536,369.0,472361.0
2025-10-18,4,スーパー大麦　梅ひじき,1280.11,1536,175.0,224019.0
2025-10-18,4,野菜生活北海道メロン,1280.11,1536,138.0,176655.0
2025-10-18,4,おーいお茶濃い茶１Ｌ,1280.11,1536,176.0,225299.0
2025-10-18,4,カジッテグレープ＆マスカ,1280.11,1536,228.0,291865.0
2025-10-18,4,生パスタ海老トマトクリム,1280.11,1536,508.0,650296.0
2025-10-18,4,◎スイートポテトタルトデ,1280.11,1536,158.0,202257.0
2025-10-18,4,青磯海苔　まぐろたたき,1280.11,1536,199.0,254742.0
2025-10-18,4,◎スイートポテト蒸しケ４,1280.11,1536,176.0,225299.0
2025-10-18,4,まいたけおこわ,1280.11,1536,185.0,236820.0
2025-10-18,4,◎どかっとパン（テリマヨ,1280.11,1536,135.0,172815.0
2025-10-18,4,鎌倉コロッケサンド,1280.11,1536,297.0,380193.0
2025-10-18,4,◎生フランスパン（おいも,1280.11,1536,156.0,199697.0
2025-10-18,4,◎おいものパウンドケーキ,1280.11,1536,167.0,213778.0
2025-10-18,4,ワイルドターキーＨＢ３５,1280.11,1536,238.0,304666.0
2025-10-18,4,サラダチキンのサラダ,1280.11,1536,239.0,305946.0
2025-10-18,4,ハムチーズとツナサンド,1280.11,1536,323.0,413476.0
2025-10-18,4,◎はちみつすいーとぽてと,1280.11,1536,176.0,225299.0
2025-10-18,4,ロリポップＣちいかわ黒猫,1280.11,1536,300.0,384033.0
2025-10-18,4,◎おいものマドレーヌ,1280.11,1536,167.0,213778.0
2025-10-18,4,シャンゴ監修　ベスビオ,1280.11,1536,582.0,745024.0
2025-10-18,4,ポケカ拡張　ロケット団,1280.11,1536,164.0,209938.0
2025-10-18,4,手巻寿司　３種のねばねば,1280.11,1536,190.0,243221.0
2025-10-18,4,グミチョコボール苺,1280.11,1536,199.0,254742.0
2025-10-18,4,増量３色そぼろ＆チキン南,1280.11,1536,580.0,742464.0
2025-10-18,4,◎紅はるかのおいもチップ,1280.11,1536,198.0,253462.0
2025-10-18,4,お手軽！冷しぶっかけそば,1280.11,1536,276.0,353310.0
2025-10-18,4,極上はちみつ紅茶Ｃ小袋,1280.11,1536,125.0,160014.0
2025-10-18,4,福かまど　べこ餅,1280.11,1536,165.0,211218.0
2025-10-18,4,ねぎたっぷり！豚肉そば,1280.11,1536,554.0,709181.0
2025-10-18,4,ヱビスビール３５０,1280.11,1536,254.0,325148.0
2025-10-18,4,Ｃ玄米プラス　アーモンド,1280.11,1536,180.0,230420.0
2025-10-18,4,お月見タルト　カスタード,1280.11,1536,276.0,353310.0
2025-10-18,4,爽健美茶　６００,1280.11,1536,158.0,202257.0
2025-10-18,4,鳴門金時ラテ,1280.11,1536,267.0,341789.0
2025-10-18,4,ｉｎゼリーＶカロリーゼロ,1280.11,1536,210.0,268823.0
2025-10-18,4,ヘパリーゼＷハイパー,1280.11,1536,380.0,486442.0
2025-10-18,4,増量特製ダレの炙り焼牛カ,1280.11,1536,625.0,800069.0
2025-10-18,4,増量明太海苔弁当,1280.11,1536,555.0,710461.0
2025-10-18,4,ヤクルトＹ１０００,1280.11,1536,150.0,192016.0
2025-10-18,4,クラッシュ蒟蒻畑ぶどう味,1280.11,1536,183.0,234260.0
2025-10-18,4,ブルガリアＹＯブルーベ,1280.11,1536,168.0,215058.0
2025-10-18,4,ビューティチャージハニー,1280.11,1536,548.0,701500.0
2025-10-18,4,ミックスアイスプラス,1280.11,1536,464.0,593971.0
2025-10-18,4,ＡｐｐｌｅＧＣ＿１万,1280.11,1536,10000.0,12801100.0
2025-10-18,4,馬サブロー,1280.11,1536,500.0,640055.0
2025-10-18,4,コロロ二十世紀梨,1280.11,1536,148.0,189456.0
2025-10-18,4,海老とあさりのスパゲティ,1280.11,1536,499.0,638775.0
2025-10-18,4,ライフガード５００,1280.11,1536,150.0,192016.0
2025-10-18,4,ブロックロス　ユニコーン,1280.11,1536,1700.0,2176187.0
2025-10-18,4,Ｈジョージア　カフェラテ,1280.11,1536,148.0,189456.0
2025-10-18,4,サッポロラガービール３５,1280.11,1536,216.0,276504.0
2025-10-18,4,手巻　チャーシューマヨ,1280.11,1536,185.0,236820.0
2025-10-18,4,大きなおむすび　鮭昆布,1280.11,1536,239.0,305946.0
2025-10-18,4,だし醤油まぶし飯海苔佃煮,1280.11,1536,156.0,199697.0
2025-10-18,4,忍者めし鉄の鎧グレープ味,1280.11,1536,160.0,204818.0
2025-10-18,4,ＢＳラーメン丸銀だこ,1280.11,1536,160.0,204818.0
2025-10-18,4,フェットチーネマスカット,1280.11,1536,112.0,143372.0
2025-10-18,4,ラインＳ２５秋の色黒小,1280.11,1536,390.0,499243.0
2025-10-18,4,ミルクブッセ,1280.11,1536,93.0,119050.0
2025-10-18,4,コーヒーブッセ,1280.11,1536,93.0,119050.0
2025-10-18,4,Ｈ伊右衛門焙じ茶,1280.11,1536,138.0,176655.0
2025-10-18,4,Ｈジョージア　ブラック,1280.11,1536,138.0,176655.0
2025-10-18,4,カフェオレクリームサンド,1280.11,1536,121.0,154893.0
2025-10-18,4,キレートレモンクエン酸,1280.11,1536,175.0,224019.0
2025-10-18,4,チョコパイとろ甘キャラメ,1280.11,1536,138.0,176655.0
2025-10-18,4,午後フルーツティ白ぶどう,1280.11,1536,158.0,202257.0
2025-10-18,4,午後フルーツティオレンジ,1280.11,1536,158.0,202257.0
2025-10-18,4,チョコパイほろ苦ダークカ,1280.11,1536,138.0,176655.0
2025-10-18,4,ガルボほろにがブラックＰ,1280.11,1536,175.0,224019.0
2025-10-18,4,スイートポテト＆ホイップ,1280.11,1536,348.0,445478.0
2025-10-18,4,白玉入りお芋のどら焼き,1280.11,1536,195.0,249621.0
2025-10-18,4,ピザサンド　さつまいも,1280.11,1536,306.0,391714.0
2025-10-18,4,カフェラッテクリーミーラ,1280.11,1536,181.0,231700.0
2025-10-18,4,ふわしゅわショコラスフレ,1280.11,1536,258.0,330268.0
2025-10-18,4,◎クロワッサンワッフル,1280.11,1536,167.0,213778.0
2025-10-18,4,ジャックジンジャーＨＢ３,1280.11,1536,210.0,268823.0
2025-10-18,4,たまご＆海老ブロサンド,1280.11,1536,348.0,445478.0
2025-10-18,4,◎チーズインてりやきバー,1280.11,1536,184.0,235540.0
2025-10-18,4,のむココナッツ杏仁,1280.11,1536,276.0,353310.0
2025-10-18,4,たまごっち　まんまる焼き,1280.11,1536,232.0,296986.0
2025-10-18,4,大粒ラムネ濃い果実ぶどう,1280.11,1536,133.0,170255.0
2025-10-18,4,ブロックロスジークアクス,1280.11,1536,1700.0,2176187.0
2025-10-18,4,サンド寿司サーモンチーズ,1280.11,1536,332.0,424997.0
2025-10-18,4,ダースミルク,1280.11,1536,191.0,244501.0
2025-10-18,4,ショコラキャラメルタルト,1280.11,1536,230.0,294425.0
2025-10-18,4,大きなつくねの醤油パスタ,1280.11,1536,510.0,652856.0
2025-10-18,4,コーンのバター醤油パスタ,1280.11,1536,426.0,545327.0
2025-10-18,4,◎グリルＣヨシダテリヤキ,1280.11,1536,232.0,296986.0
2025-10-18,4,スプバレ豊潤ラガー３５０,1280.11,1536,245.0,313627.0
2025-10-18,4,ハリボーハッピーグレープ,1280.11,1536,198.0,253462.0
2025-10-18,4,野菜を食べよう　タンメン,1280.11,1536,554.0,709181.0
2025-10-18,4,たべっ子グミグレープ＆マ,1280.11,1536,200.0,256022.0
2025-10-18,4,バヤリース果実のど飴,1280.11,1536,220.0,281624.0
2025-10-18,4,豚焼肉弁当（マヨネーズ付,1280.11,1536,499.0,638775.0
2025-10-18,4,ｈａｎａキンモクセイ,1280.11,1536,698.0,893517.0
2025-10-18,4,ちいかわひやキャラ,1280.11,1536,280.0,358431.0
2025-10-18,4,４Ｄグミサンリオキャラ,1280.11,1536,180.0,230420.0
2025-10-18,4,オイコス　ピーチ,1280.11,1536,189.0,241941.0
2025-10-18,4,サンリオグミチュアチャー,1280.11,1536,350.0,448038.0
2025-10-18,4,ブラックサンダー至福のバ,1280.11,1536,60.0,76807.0
2025-10-18,4,その他４口座売上,1280.11,1536,164.0,209938.0
2025-10-18,4,１日分Ｖゼリーピーチ,1280.11,1536,218.0,279064.0
2025-10-18,4,うるおいトラベルセット,1280.11,1536,1680.0,2150585.0
2025-10-18,4,ポップアップス！ハチワレ,1280.11,1536,390.0,499243.0
2025-10-18,4,ポップアップス！うさぎ,1280.11,1536,390.0,499243.0
2025-10-18,4,コロロ巨峰,1280.11,1536,148.0,189456.0
2025-10-18,4,◎ロングデニッシュ（バタ,1280.11,1536,121.0,154893.0
2025-10-18,4,麻辣湯（はるさめ麺）,1280.11,1536,554.0,709181.0
2025-10-18,4,◎ふくちゃん豚骨どんぶり,1280.11,1536,297.0,380193.0
2025-10-18,4,ポケカ拡張インフェルノ,1280.11,1536,164.0,209938.0
2025-10-18,4,５種チーズのドリア,1280.11,1536,499.0,638775.0
2025-10-18,4,新金封　結ちどり,1280.11,1536,500.0,640055.0
2025-10-18,4,チップスターＳバター味,1280.11,1536,158.0,202257.0
2025-10-18,4,レンジかき揚げそば,1280.11,1536,462.0,591411.0
2025-10-18,4,モッチュＳマスカット,1280.11,1536,148.0,189456.0
2025-10-18,4,まるごと和なしのど飴小袋,1280.11,1536,128.0,163854.0
2025-10-18,4,ガルボ紫いもＰＫＰ,1280.11,1536,175.0,224019.0
2025-10-18,4,クランキーＰＪストロベリ,1280.11,1536,175.0,224019.0
2025-10-18,4,漬けぶりおむすび,1280.11,1536,249.0,318747.0
2025-10-18,4,ライオンコーヒーブラック,1280.11,1536,168.0,215058.0
2025-10-18,4,ライオンコーヒカフェオレ,1280.11,1536,178.0,227860.0
2025-10-18,4,◎芋きんつば,1280.11,1536,184.0,235540.0
2025-10-18,4,たっぷりコーンマヨネーズ,1280.11,1536,297.0,380193.0
2025-10-18,4,◎肉たっぷり７種具材豚汁,1280.11,1536,369.0,472361.0
2025-10-18,4,Ｐガーナトリュフキャラメ,1280.11,1536,325.0,416036.0
2025-10-18,4,マミー風味シュークリーム,1280.11,1536,167.0,213778.0
2025-10-18,4,背徳　月見台湾風まぜそば,1280.11,1536,647.0,828231.0
2025-10-18,4,メキシカンチキン雑穀,1280.11,1536,462.0,591411.0
2025-10-18,4,森永れん乳風味クレープ,1280.11,1536,239.0,305946.0
2025-10-18,4,◎ふわもち食感のメープル,1280.11,1536,135.0,172815.0
2025-10-18,4,ライトニング電池充電器,1280.11,1536,2164.0,2770158.0
2025-10-18,4,大きな　月見おむすびマヨ,1280.11,1536,304.0,389153.0
2025-10-18,4,あなご寿司,1280.11,1536,255.0,326428.0
2025-10-18,4,とろ生おいもチーズケーキ,1280.11,1536,230.0,294425.0
2025-10-18,4,きつねおむすび,1280.11,1536,147.0,188176.0
2025-10-18,4,チキンチェダーたまご,1280.11,1536,452.0,578610.0
2025-10-18,4,◎ミニベーコンピザパン４,1280.11,1536,212.0,271383.0
2025-10-18,4,◎ミルクツイスト３本入,1280.11,1536,144.0,184336.0
2025-10-18,4,◎ルイボスティー６００,1280.11,1536,110.0,140812.0
2025-10-18,4,野菜生活青森りんご,1280.11,1536,118.0,151053.0
2025-10-18,4,専おかず全部乗せ！お弁当,1280.11,1536,323.0,413476.0
2025-10-18,4,１９６無糖３種の果実３５,1280.11,1536,161.0,206098.0
2025-10-18,4,◎生コッペパン（モンブラ,1280.11,1536,135.0,172815.0
2025-10-18,4,月見うさぎ,1280.11,1536,90.0,115210.0
2025-10-18,4,◎芋あん豆大福,1280.11,1536,165.0,211218.0
2025-10-18,4,エナジーの塊,1280.11,1536,199.0,254742.0
2025-10-18,4,ちいかわチャームグミ,1280.11,1536,380.0,486442.0
2025-10-18,4,◎ロングスティックパン（,1280.11,1536,158.0,202257.0
2025-10-18,4,いちごドーナツ棒１本,1280.11,1536,74.0,94728.0
2025-10-18,4,マカダミアチョコ沖縄黒糖,1280.11,1536,333.0,426277.0
2025-10-18,4,カフェラッテ,1280.11,1536,181.0,231700.0
2025-10-18,4,グミっちょ夕張メロン,1280.11,1536,238.0,304666.0
2025-10-18,4,◎ボロネーゼ風ラザニア,1280.11,1536,369.0,472361.0
2025-10-18,4,ガパオまぜごはん,1280.11,1536,163.0,208658.0
2025-10-18,4,今治ＴＨ斜ＳＴ　Ｔ紺,1280.11,1536,600.0,768066.0
2025-10-18,4,ＳＤドライクリスタル３５,1280.11,1536,216.0,276504.0
2025-10-18,4,◎ふわふわアソートリン４,1280.11,1536,193.0,247061.0
2025-10-18,4,月見チーズバーガー,1280.11,1536,399.0,510764.0
2025-10-18,4,厚切りロースカツサンド,1280.11,1536,426.0,545327.0
2025-10-18,4,きのこの山ポケットパック,1280.11,1536,161.0,206098.0
2025-10-18,4,暴君ハバネロ１５０粒ハバ,1280.11,1536,176.0,225299.0
2025-10-18,4,Ｈ午後の紅茶ミルクティー,1280.11,1536,159.0,203537.0
2025-10-18,4,たけのこの里ＰＫＰ,1280.11,1536,161.0,206098.0
2025-10-18,5,しらすおむすび,1264.53,1517,165.0,208647.0
2025-10-18,5,Ｍアーモンドチョコレート,1264.53,1517,305.0,385682.0
2025-10-18,5,龍角散ののどすっきりタブ,1264.53,1517,200.0,252906.0
2025-10-18,5,忍者めし鋼グレープ味,1264.53,1517,148.0,187150.0
2025-10-18,5,◎もちもちくるみパン,1264.53,1517,128.0,161860.0
2025-10-18,5,ｉｎゼリーエネルギー,1264.53,1517,210.0,265551.0
2025-10-18,5,◎白生クロワッサン（ダブ,1264.53,1517,156.0,197267.0
2025-10-18,5,モンスター　リッパー,1264.53,1517,213.0,269345.0
2025-10-18,5,◎レモン香るティーソーダ,1264.53,1517,130.0,164389.0
2025-10-18,5,カルピス　ひんやりライチ,1264.53,1517,160.0,202325.0
2025-10-18,5,カルピスウォーター５００,1264.53,1517,160.0,202325.0
2025-10-18,5,トロピカーナアップル,1264.53,1517,120.0,151744.0
2025-10-18,5,ミンティアＢカルピス,1264.53,1517,211.0,266816.0
2025-10-18,5,◎ボディＰレモンミント,1264.53,1517,350.0,442586.0
2025-10-18,5,薬用リップスティック,1264.53,1517,299.0,378094.0
2025-10-18,5,さらさらシートクール,1264.53,1517,295.0,373036.0
2025-10-18,5,◎のむＹＧアサイーボウル,1264.53,1517,184.0,232674.0
2025-10-18,5,Ｚｅｒｏシート携帯,1264.53,1517,328.0,414766.0
2025-10-18,5,レッドブルエナジー２５０,1264.53,1517,198.0,250377.0
2025-10-18,5,ペパーミント１００ＭＬ,1264.53,1517,200.0,252906.0
2025-10-18,5,ヘアリングゴム黒,1264.53,1517,200.0,252906.0
2025-10-18,5,１日分鉄分のむヨーグルト,1264.53,1517,145.0,183357.0
2025-10-18,5,ザバスミルクココア風味,1264.53,1517,181.0,228880.0
2025-10-18,5,イーラインマスクベージュ,1264.53,1517,299.0,378094.0
2025-10-18,5,ブルガリアＹＯ　苺,1264.53,1517,158.0,199796.0
2025-10-18,5,◎カフェラテレギュラー,1264.53,1517,181.0,228880.0
2025-10-18,5,金のミルクキャンディ,1264.53,1517,221.0,279461.0
2025-10-18,5,ミンティアＢリフレッシュ,1264.53,1517,211.0,266816.0
2025-10-18,5,邪払のど飴,1264.53,1517,258.0,326249.0
2025-10-18,5,◎生コッペパン（たまご）,1264.53,1517,128.0,161860.0
2025-10-18,5,キレートクエン酸ゼリー,1264.53,1517,210.0,265551.0
2025-10-18,5,◎もっち歩き（チョコ）,1264.53,1517,125.0,158066.0
2025-10-18,5,ミンティアワイルド＆クー,1264.53,1517,105.0,132776.0
2025-10-18,5,アーモンドＣ香ばしＰＪ,1264.53,1517,175.0,221293.0
2025-10-18,5,ミンティアＢクリスタル,1264.53,1517,211.0,266816.0
2025-10-18,5,ブラックＴひとくちサイズ,1264.53,1517,120.0,151744.0
2025-10-18,5,ジャムグミいちご,1264.53,1517,182.0,230144.0
2025-10-18,5,ぷにキャラグミちいかわ,1264.53,1517,218.0,275668.0
2025-10-18,5,ソルベットグミ白桃味,1264.53,1517,140.0,177034.0
2025-10-18,5,つぶグミカタイソーダ,1264.53,1517,168.0,212441.0
2025-10-18,5,たべっ子グミパイナップル,1264.53,1517,200.0,252906.0
2025-10-18,5,おとうふくんグミ,1264.53,1517,161.0,203589.0
2025-10-18,5,あの日夢見た雲グミ,1264.53,1517,171.0,216235.0
2025-10-18,5,ピュレグミなつももソーダ,1264.53,1517,150.0,189680.0
2025-10-18,5,ポケぷに,1264.53,1517,218.0,275668.0
2025-10-18,5,龍角散のど飴ｍａｘＳＴ,1264.53,1517,160.0,202325.0
2025-10-18,5,忍者めし巨峰,1264.53,1517,125.0,158066.0
2025-10-18,5,即攻元気ゼリー,1264.53,1517,204.0,257964.0
2025-10-18,5,龍角散のど飴スティック,1264.53,1517,140.0,177034.0
2025-10-18,5,のど飴,1264.53,1517,124.0,156802.0
2025-10-18,5,忍者めし鋼マスカット味,1264.53,1517,148.0,187150.0
2025-10-18,5,◎ドライマンゴー,1264.53,1517,276.0,349010.0
2025-10-18,5,◎カリカリ梅無着色小袋,1264.53,1517,184.0,232674.0
2025-10-18,5,大粒ラムネ,1264.53,1517,133.0,168182.0
2025-10-18,5,牛乳パン,1264.53,1517,230.0,290842.0
2025-10-18,5,１本満足プロテイン　ＷＴ,1264.53,1517,171.0,216235.0
2025-10-18,5,シルキータッチ大きめ,1264.53,1517,398.0,503283.0
2025-10-18,5,スマートカラーグレー,1264.53,1517,566.0,715724.0
2025-10-18,5,◎しっとりやわらか食パ６,1264.53,1517,158.0,199796.0
2025-10-18,5,◎ファミマ・ザ・クリーム,1264.53,1517,128.0,161860.0
2025-10-18,5,たまごサンド,1264.53,1517,265.0,335100.0
2025-10-18,5,具だくさん！チキン南蛮,1264.53,1517,221.0,279461.0
2025-10-18,5,具だくさん！チャーシュー,1264.53,1517,215.0,271874.0
2025-10-18,5,キャメＭマスカットＰＬ,1264.53,1517,455.0,575361.0
2025-10-18,5,◎ソフトなチーズクリーム,1264.53,1517,135.0,170712.0
2025-10-18,5,キャメＭベリープルーム,1264.53,1517,455.0,575361.0
2025-10-18,5,◎バタークロワッサンメロ,1264.53,1517,147.0,185886.0
2025-10-18,5,キャメＭコールドプルーム,1264.53,1517,455.0,575361.0
2025-10-18,5,◎チョコチップスナック６,1264.53,1517,135.0,170712.0
2025-10-18,5,◎ファミマ・ザ・メロンパ,1264.53,1517,128.0,161860.0
2025-10-18,5,ラーククラシックＭ,1264.53,1517,491.0,620884.0
2025-10-18,5,ラッキーＥＸカット１４,1264.53,1517,428.0,541219.0
2025-10-18,5,ラッキーＢチルベリー８,1264.53,1517,428.0,541219.0
2025-10-18,5,◎生コッペパン（コロッケ,1264.53,1517,167.0,211177.0
2025-10-18,5,ラッキーストライク,1264.53,1517,564.0,713195.0
2025-10-18,5,◎生コッペパン（焼きそば,1264.53,1517,167.0,211177.0
2025-10-18,5,ラッキーシガリロＳライト,1264.53,1517,428.0,541219.0
2025-10-18,5,◎白生コッペパン（トリプ,1264.53,1517,147.0,185886.0
2025-10-18,5,◎ひと口もち食感チーズ（,1264.53,1517,149.0,188415.0
2025-10-18,5,マルボロ・メン８Ｂ,1264.53,1517,546.0,690433.0
2025-10-18,5,◎もっちパン（ミート＆チ,1264.53,1517,121.0,153008.0
2025-10-18,5,◎お肉たっぷりメンチカツ,1264.53,1517,184.0,232674.0
2025-10-18,5,◎天然水新潟県津南６００,1264.53,1517,110.0,139098.0
2025-10-18,5,◎ミニクリームパン５個入,1264.53,1517,149.0,188415.0
2025-10-18,5,◎ジャスミン茶６００,1264.53,1517,110.0,139098.0
2025-10-18,5,クリームたい焼きカスター,1264.53,1517,165.0,208647.0
2025-10-18,5,アスティーグ肌　Ｍ,1264.53,1517,600.0,758718.0
2025-10-18,5,◎のむヨーグルトプレーン,1264.53,1517,149.0,188415.0
2025-10-18,5,ルーロー飯おむすび,1264.53,1517,194.0,245319.0
