日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,9,備蓄米　２Ｋｇ,1142.61,1371,,
2025-10-21,9,◎生コッペパン（チョコバ,1142.61,1371,135.0,154252.0
2025-10-21,9,ビスコ発酵バター,1142.61,1371,156.0,178247.0
2025-10-21,9,銀座ライオンビヤ３５０,1142.61,1371,216.0,246804.0
2025-10-21,9,◎プリンみたいなパン,1142.61,1371,119.0,135971.0
2025-10-21,9,善逸たまごＢＯＸＤ２,1142.61,1371,425.0,485609.0
2025-10-21,9,炭治郎＆義勇おむ２,1142.61,1371,369.0,421623.0
2025-10-21,9,はみでたチキンカツバーガ,1142.61,1371,369.0,421623.0
2025-10-21,9,国チキンとゴーダとたまご,1142.61,1371,443.0,506176.0
2025-10-21,9,海苔監修　手巻たまごかけ,1142.61,1371,185.0,211383.0
2025-10-21,9,手巻ベーコン＆コーンマヨ,1142.61,1371,184.0,210240.0
2025-10-21,9,◎桃大福,1142.61,1371,147.0,167964.0
2025-10-21,9,まるで鶏皮のようなＰＣ,1142.61,1371,176.0,201099.0
2025-10-21,9,Ｌｉｐｔｏｎチャームグミ,1142.61,1371,350.0,399913.0
2025-10-21,9,◎サーターアンダギー６個,1142.61,1371,165.0,188531.0
2025-10-21,9,週　刊　現　代,1142.61,1371,546.0,623865.0
2025-10-21,9,７０Ｌ半透明ゴミ袋,1142.61,1371,,
2025-10-21,9,スウェディッシュキャンデ,1142.61,1371,498.0,569020.0
2025-10-21,9,一粒梅おむすび,1142.61,1371,241.0,275369.0
2025-10-21,9,大粒ラムネ強炭酸シュワコ,1142.61,1371,133.0,151967.0
2025-10-21,9,きりっと果実　ピンクＧＦ,1142.61,1371,159.0,181675.0
2025-10-21,9,サラダラップチキンサルサ,1142.61,1371,348.0,397628.0
2025-10-21,9,新旧両用）ペーパフィルタ,1142.61,1371,,
2025-10-21,9,くりーむパン　カスタード,1142.61,1371,260.0,297079.0
2025-10-21,9,◎桃パウンドケーキ,1142.61,1371,165.0,188531.0
2025-10-21,9,めっちゃふくらむフーセン,1142.61,1371,158.0,180532.0
2025-10-21,9,しゃりｉｎグミソーダ味,1142.61,1371,168.0,191958.0
2025-10-21,9,すだち明太クリームうどん,1142.61,1371,462.0,527886.0
2025-10-21,9,岩下の新生姜いなり寿司,1142.61,1371,185.0,211383.0
2025-10-21,9,◎のむヨーグルトメロン,1142.61,1371,195.0,222809.0
2025-10-21,9,レモンチーズケーキ,1142.61,1371,156.0,178247.0
2025-10-21,9,バター醤油パスタ,1142.61,1371,426.0,486752.0
2025-10-21,9,りんごの目覚め,1142.61,1371,276.0,315360.0
2025-10-21,9,ミンティア宮崎日向夏,1142.61,1371,105.0,119974.0
2025-10-21,9,生ラムネ玉,1142.61,1371,152.0,173677.0
2025-10-21,9,タリーズ　無糖ラテ,1142.61,1371,170.0,194244.0
2025-10-21,9,名札バッジ　２個入,1142.61,1371,,
2025-10-21,9,フエラムネサイダー第２弾,1142.61,1371,138.0,157680.0
2025-10-21,9,たべっ子水族館ソルティ,1142.61,1371,170.0,194244.0
2025-10-21,9,マーブルパウチ,1142.61,1371,215.0,245661.0
2025-10-21,9,ドリトス激辛ナチョチーズ,1142.61,1371,180.0,205670.0
2025-10-21,9,ピンクグレープフルーツア,1142.61,1371,186.0,212525.0
2025-10-21,9,野菜生活ベリーサラダ,1142.61,1371,113.0,129115.0
2025-10-21,9,フルーツこれ１本ビタミン,1142.61,1371,150.0,171391.0
2025-10-21,9,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1142.61,1371,410.0,468470.0
2025-10-21,9,ゆず塩ラーメンサラダ,1142.61,1371,389.0,444475.0
2025-10-21,9,◎お好み焼＆塩焼そば,1142.61,1371,,
2025-10-21,9,牛スープの旨み盛岡風冷麺,1142.61,1371,536.0,612439.0
2025-10-21,9,冷し鶏天タルタルうどん,1142.61,1371,599.0,684423.0
2025-10-21,9,オレンジ,1142.61,1371,315.0,359922.0
2025-10-21,9,グレープフルーツ,1142.61,1371,276.0,315360.0
2025-10-21,9,ラインＳＣ白１９－２２,1142.61,1371,390.0,445618.0
2025-10-21,9,備蓄米　２ｋｇ,1142.61,1371,700.0,799827.0
2025-10-21,9,◎オクラわかめとろり豆腐,1142.61,1371,258.0,294793.0
2025-10-21,9,コロネクッキー,1142.61,1371,71.0,81125.0
2025-10-21,9,フルーツサラダヨーグルト,1142.61,1371,230.0,262800.0
2025-10-21,9,野菜生活１００オリジナル,1142.61,1371,113.0,129115.0
2025-10-21,9,クラッシュ蒟蒻畑りんご味,1142.61,1371,183.0,209098.0
2025-10-21,9,ビスコ,1142.61,1371,156.0,178247.0
2025-10-21,9,サラダチキンロール,1142.61,1371,399.0,455901.0
2025-10-21,9,グローＨプロサクラＥＤ,1142.61,1371,3619.0,4135106.0
2025-10-21,9,ザ・クレープチョコバナナ,1142.61,1371,249.0,284510.0
2025-10-21,9,こだわりカレー,1142.61,1371,367.0,419338.0
2025-10-21,9,コーヒーゼリーパフェ,1142.61,1371,313.0,357637.0
2025-10-21,9,チョコラＳＰ　グレフル＆,1142.61,1371,149.0,170249.0
2025-10-21,9,キレート　ＭＵＫＵＭＩ,1142.61,1371,158.0,180532.0
2025-10-21,9,ワンピカードＢＥＳＴ２,1142.61,1371,500.0,571305.0
2025-10-21,9,アスティーグ黒　Ｌ,1142.61,1371,600.0,685566.0
2025-10-21,9,慶弔サインペン（筆文字）,1142.61,1371,250.0,285652.0
2025-10-21,9,モンスターエナジー,1142.61,1371,213.0,243376.0
2025-10-21,9,ヒヤロン,1142.61,1371,180.0,205670.0
2025-10-21,9,ラインＳ２５夏の色白小,1142.61,1371,390.0,445618.0
2025-10-21,9,冷し鶏ねぎそば,1142.61,1371,599.0,684423.0
2025-10-21,9,０．０１ゼロワン,1142.61,1371,900.0,1028349.0
2025-10-21,9,イープラス　発券,1142.61,1371,165.0,188531.0
2025-10-21,9,ダブルフロマージュ　２個,1142.61,1371,426.0,486752.0
2025-10-21,9,ＵＳＢ－Ｃ１．２ｍ,1142.61,1371,1255.0,1433976.0
2025-10-21,9,サンドおむすび　豚焼肉,1142.61,1371,323.0,369063.0
2025-10-21,9,ハイチュウＰメロン,1142.61,1371,152.0,173677.0
2025-10-21,9,マッチビタミンみかん,1142.61,1371,150.0,171391.0
2025-10-21,9,◎ハムチーズエッグマフィ,1142.61,1371,156.0,178247.0
2025-10-21,9,直巻　炙り焼　牛タン,1142.61,1371,199.0,227379.0
2025-10-21,9,具だくさん炙り焼鶏つくね,1142.61,1371,213.0,243376.0
2025-10-21,9,コミック乱,1142.61,1371,546.0,623865.0
2025-10-21,9,カニカママカロニサラダ,1142.61,1371,239.0,273084.0
2025-10-21,9,じゅるるマンゴー,1142.61,1371,221.0,252517.0
2025-10-21,9,コク旨たまごサンド,1142.61,1371,276.0,315360.0
2025-10-21,9,むっち実グミオレンジ味,1142.61,1371,198.0,226237.0
2025-10-21,9,たまご海老ブロコリサンド,1142.61,1371,348.0,397628.0
2025-10-21,9,カンデミーナ電撃マスカッ,1142.61,1371,200.0,228522.0
2025-10-21,9,◎ホットサンド（ハム＆チ,1142.61,1371,158.0,180532.0
2025-10-21,9,ウィルキンソンＥＸグレプ,1142.61,1371,117.0,133685.0
2025-10-21,9,生茶ほうじ煎茶,1142.61,1371,158.0,180532.0
2025-10-21,9,サーモン寿司,1142.61,1371,237.0,270799.0
2025-10-21,9,フレンチクルーラーミルク,1142.61,1371,193.0,220524.0
2025-10-21,9,ちいかわステッカーグミ,1142.61,1371,180.0,205670.0
2025-10-21,9,激モロコシフライドアラレ,1142.61,1371,158.0,180532.0
2025-10-21,9,んぽちゃむグミ,1142.61,1371,180.0,205670.0
2025-10-21,9,じゃがりこ肉じゃがｂｉｔ,1142.61,1371,129.0,147397.0
2025-10-21,9,１９６レモン３５０,1142.61,1371,161.0,183960.0
2025-10-21,9,ねるねるねるねドリンク,1142.61,1371,276.0,315360.0
2025-10-21,9,ポケカ拡張ナイトワンダ,1142.61,1371,164.0,187388.0
2025-10-21,9,ホームパイチビムーホ,1142.61,1371,140.0,159965.0
2025-10-21,9,野菜生活Ｓベリー＆ざくろ,1142.61,1371,178.0,203385.0
2025-10-21,9,テリヤキチキンとたまご,1142.61,1371,332.0,379347.0
2025-10-21,9,スーパー大麦安曇野わさび,1142.61,1371,181.0,206812.0
2025-10-21,9,◎つぶつぶいちご蒸しＣ,1142.61,1371,135.0,154252.0
2025-10-21,9,鶏そぼろ野沢菜醤油パスタ,1142.61,1371,369.0,421623.0
2025-10-21,9,ヨーグレットグミブルーベ,1142.61,1371,140.0,159965.0
2025-10-21,9,冷し明太クリームうどん,1142.61,1371,445.0,508461.0
2025-10-21,9,◎ツイストサンド（カスタ,1142.61,1371,128.0,146254.0
2025-10-21,9,野菜食べよう冷しタンメン,1142.61,1371,554.0,633006.0
2025-10-21,9,ポケぷにソーダ,1142.61,1371,218.0,249089.0
2025-10-21,9,チョコチャンクスコーン,1142.61,1371,119.0,135971.0
2025-10-21,9,窯出しとろけるプリン,1142.61,1371,195.0,222809.0
2025-10-21,9,香ばし炒めの玉子炒飯,1142.61,1371,341.0,389630.0
2025-10-21,9,ＢＳおつまみ焼そば味スパ,1142.61,1371,136.0,155395.0
2025-10-21,9,ナイキ　ラバーグローブＬ,1142.61,1371,498.0,569020.0
2025-10-21,9,冷し担担麺,1142.61,1371,462.0,527886.0
2025-10-21,9,はちみつとりんごのケーキ,1142.61,1371,276.0,315360.0
2025-10-21,9,センテＦグリーン１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,9,３種チーズのミートソース,1142.61,1371,599.0,684423.0
2025-10-21,9,ピュレフルーツりんご,1142.61,1371,268.0,306219.0
2025-10-21,9,巨峰大福（白こしあん）,1142.61,1371,188.0,214811.0
2025-10-21,9,すッパイチュウレモン味,1142.61,1371,127.0,145111.0
2025-10-21,9,てんこ盛弁当,1142.61,1371,598.0,683281.0
2025-10-21,9,ナイキ　ラバーグローブＭ,1142.61,1371,498.0,569020.0
2025-10-21,9,厚切りポテトペッパー,1142.61,1371,142.0,162251.0
2025-10-21,9,ハイチュウ人気ミックス,1142.61,1371,127.0,145111.0
2025-10-21,9,コロコロハイチュウ,1142.61,1371,127.0,145111.0
2025-10-21,9,黒わらび餅,1142.61,1371,178.0,203385.0
2025-10-21,9,メガシャキ,1142.61,1371,239.0,273084.0
2025-10-21,9,ポケカ拡張メガシンフォ,1142.61,1371,164.0,187388.0
2025-10-21,9,ポケカ拡張メガブレイブ,1142.61,1371,164.0,187388.0
2025-10-21,9,イープラス　入金,1142.61,1371,16455.0,18801648.0
2025-10-21,9,夏のミルクシュー,1142.61,1371,138.0,157680.0
2025-10-21,9,ふわしゅわスフレレモン,1142.61,1371,249.0,284510.0
2025-10-21,9,ラッキーＳベリーＳ,1142.61,1371,391.0,446761.0
2025-10-21,9,グローＨプロオニキスＰ,1142.61,1371,3619.0,4135106.0
2025-10-21,9,エボＴバナナＣＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,9,エボＴベリーＣＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,9,マウススプレークールＭ,1142.61,1371,251.0,286795.0
2025-10-21,9,おーいお茶緑茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,9,◎のむヨーグルトパイン,1142.61,1371,158.0,180532.0
2025-10-21,9,ルーローハン風パスタサラ,1142.61,1371,417.0,476468.0
2025-10-21,9,１９６白桃３５０,1142.61,1371,161.0,183960.0
2025-10-21,9,履歴書用紙,1142.61,1371,309.0,353066.0
2025-10-21,9,メガライフガード　７００,1142.61,1371,150.0,171391.0
2025-10-21,9,１９６マスカット３５０,1142.61,1371,161.0,183960.0
2025-10-21,9,ケントＮＳダークＦ,1142.61,1371,500.0,571305.0
2025-10-21,9,ワンピデッキ　ティーチ,1142.61,1371,500.0,571305.0
2025-10-21,9,ソフト携帯吸殻入れ,1142.61,1371,273.0,311933.0
2025-10-21,9,リチウム５０００ｍＡｈ,1142.61,1371,2982.0,3407263.0
2025-10-21,9,ユニアリ　ワンパンマン,1142.61,1371,350.0,399913.0
2025-10-21,9,多当祝　御祝,1142.61,1371,87.0,99407.0
2025-10-21,9,碧Ａｏ海薫るＨＢ３５０,1142.61,1371,350.0,399913.0
2025-10-21,9,ポケピファンピカチュウ,1142.61,1371,3164.0,3615218.0
2025-10-21,9,タフグミビッグバンピーチ,1142.61,1371,238.0,271941.0
2025-10-21,9,もちっとガブリマスカット,1142.61,1371,143.0,163393.0
2025-10-21,9,ＭＶＰＧレギュウィズ６Ｐ,1142.61,1371,3273.0,3739763.0
2025-10-21,9,テリアＯパール１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,9,ふんわりたまごのオムライ,1142.61,1371,276.0,315360.0
2025-10-21,9,韓国風海苔佃煮おむすび,1142.61,1371,147.0,167964.0
2025-10-21,9,ラークスーパー５,1142.61,1371,491.0,561022.0
2025-10-21,9,青しそ高菜おむすび,1142.61,1371,139.0,158823.0
2025-10-21,9,ツメキリ　Ｓ,1142.61,1371,480.0,548453.0
2025-10-21,9,ビタミン野菜,1142.61,1371,113.0,129115.0
2025-10-21,9,ポケぷにフルーツ,1142.61,1371,218.0,249089.0
2025-10-21,9,◎ジューシーソーセージパ,1142.61,1371,135.0,154252.0
2025-10-21,9,炙り豚焼肉マヨネーズ,1142.61,1371,276.0,315360.0
2025-10-21,9,おーいお茶濃い茶６００,1142.61,1371,158.0,180532.0
2025-10-21,9,細ーいじゃがビーサワクリ,1142.61,1371,164.0,187388.0
2025-10-21,9,テリアＢルビーＭ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,9,Ｃ１０００コラーゲン＆,1142.61,1371,147.0,167964.0
2025-10-21,9,カニカマの寿司,1142.61,1371,174.0,198814.0
2025-10-21,9,いかめしおむすび,1142.61,1371,258.0,294793.0
2025-10-21,9,モッチュ白桃味,1142.61,1371,148.0,169106.0
2025-10-21,9,テリアミント１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,9,◎増量うす焼せんべい,1142.61,1371,147.0,167964.0
2025-10-21,9,ポテロング,1142.61,1371,162.0,185103.0
2025-10-21,9,カルピス　リンゴ＆洋梨,1142.61,1371,160.0,182818.0
2025-10-21,9,ごろごろゆでたまごサンド,1142.61,1371,369.0,421623.0
2025-10-21,9,◎ふんわりもっちパン（チ,1142.61,1371,128.0,146254.0
2025-10-21,9,ミンティアＢブラック,1142.61,1371,211.0,241091.0
2025-10-21,9,増量チキンパスタサラダ,1142.61,1371,369.0,421623.0
2025-10-21,9,島星シトラスエール３５０,1142.61,1371,306.0,349639.0
2025-10-21,9,アーモンド効果プロテイン,1142.61,1371,198.0,226237.0
2025-10-21,9,小枝チョコクッキーサンド,1142.61,1371,239.0,273084.0
2025-10-21,9,冷たい生パスタツナトマト,1142.61,1371,499.0,570162.0
2025-10-21,9,◎レアチーズデニッシュ,1142.61,1371,147.0,167964.0
2025-10-21,9,にゃんともチーズ塩バニラ,1142.61,1371,230.0,262800.0
2025-10-21,9,ザクザクやみつきクランキ,1142.61,1371,198.0,226237.0
2025-10-21,9,増量ロースかつカレー,1142.61,1371,555.0,634149.0
2025-10-21,9,＊Ｆハイキューまんじゅう,1142.61,1371,172.0,196529.0
2025-10-21,9,ペタグーソーダ,1142.61,1371,150.0,171391.0
2025-10-21,9,超急速２ｉｎ１Ｃ＆Ｌ１ｍ,1142.61,1371,2346.0,2680563.0
2025-10-21,9,トマトジュースプレミアム,1142.61,1371,148.0,169106.0
2025-10-21,9,玉子焼＆ハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,9,２種チーズとハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,9,かぶり寿司　甘辛そぼろマ,1142.61,1371,283.0,323359.0
2025-10-21,9,◎増量チョコビスケット,1142.61,1371,139.0,158823.0
2025-10-21,9,マーブル,1142.61,1371,184.0,210240.0
2025-10-21,9,ラーク・１００・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,9,１９６無糖冷凍みかん３５,1142.61,1371,161.0,183960.0
2025-10-21,9,メビウスワン１００Ｂ１０,1142.61,1371,5273.0,6024983.0
2025-10-21,9,◎ミニメンチカツバーガ３,1142.61,1371,195.0,222809.0
2025-10-21,9,野菜マシマシ冷し中華,1142.61,1371,647.0,739269.0
2025-10-21,9,ミンティアＢＣマイルド,1142.61,1371,210.0,239948.0
2025-10-21,9,塩おむすび,1142.61,1371,129.0,147397.0
2025-10-21,9,ミンティアＢＦピーチ,1142.61,1371,211.0,241091.0
2025-10-21,9,ミンティアＢＦレモン,1142.61,1371,211.0,241091.0
2025-10-21,9,カロリーメイトチョコ,1142.61,1371,220.0,251374.0
2025-10-21,9,カロリーメイト　バニラ,1142.61,1371,220.0,251374.0
2025-10-21,9,ゼロプロテインチョコ,1142.61,1371,198.0,226237.0
2025-10-21,9,カントリーＭマロンケーキ,1142.61,1371,180.0,205670.0
2025-10-21,9,カンロザストロングソーダ,1142.61,1371,200.0,228522.0
2025-10-21,9,◎増量大盛たこ焼き,1142.61,1371,554.0,633006.0
2025-10-21,9,フリクション３スリムＢＫ,1142.61,1371,541.0,618152.0
2025-10-21,9,パイの実,1142.61,1371,237.0,270799.0
2025-10-21,9,ゼログラノーラチョコ,1142.61,1371,198.0,226237.0
2025-10-21,9,ペタグーグレープ,1142.61,1371,150.0,171391.0
2025-10-21,9,ＩＱＯＳｉＯＤバイオレ,1142.61,1371,3619.0,4135106.0
2025-10-21,9,テリアＢトロピカルＭ,1142.61,1371,528.0,603298.0
2025-10-21,9,カレーせんオリジナルスパ,1142.61,1371,138.0,157680.0
2025-10-21,9,花椒香る　麻婆焼そばＤ２,1142.61,1371,554.0,633006.0
2025-10-21,9,ジャパンタイムズ,1142.61,1371,273.0,311933.0
2025-10-21,9,たまごっち　めじるし２,1142.61,1371,300.0,342783.0
2025-10-21,9,ワンピカード　師弟の絆,1142.61,1371,200.0,228522.0
2025-10-21,9,アポロチョコレート,1142.61,1371,184.0,210240.0
2025-10-21,9,テリアＢフューシャＭ,1142.61,1371,528.0,603298.0
2025-10-21,9,勝馬,1142.61,1371,500.0,571305.0
2025-10-21,9,おむすび２個（鮭・昆布）,1142.61,1371,313.0,357637.0
2025-10-21,9,クッキークリームクレープ,1142.61,1371,332.0,379347.0
2025-10-21,9,きのこの山のジクカール,1142.61,1371,263.0,300506.0
2025-10-21,9,アーモンド・ブリーズ微糖,1142.61,1371,128.0,146254.0
2025-10-21,9,チーズあじカカールアーモ,1142.61,1371,230.0,262800.0
2025-10-21,9,◎増量かーるいチーズスナ,1142.61,1371,128.0,146254.0
2025-10-21,9,三ツ矢サイダー５００,1142.61,1371,160.0,182818.0
2025-10-21,9,栄養強化型　１日分の野菜,1142.61,1371,131.0,149682.0
2025-10-21,9,ぶどうきゃん,1142.61,1371,128.0,146254.0
2025-10-21,9,大きなロール焼そばたまご,1142.61,1371,369.0,421623.0
2025-10-21,9,シーザーパスタサラダ,1142.61,1371,389.0,444475.0
2025-10-21,9,納豆細巻寿司（５巻増量）,1142.61,1371,389.0,444475.0
2025-10-21,9,わさび海苔　野沢菜わさび,1142.61,1371,175.0,199957.0
2025-10-21,9,さばほぐしごはん,1142.61,1371,332.0,379347.0
2025-10-21,9,ねるねるねるねゼリー,1142.61,1371,276.0,315360.0
2025-10-21,9,たまごボーロっち２,1142.61,1371,350.0,399913.0
2025-10-21,9,グミだよ。ピーチフラッペ,1142.61,1371,166.0,189673.0
2025-10-21,9,◎３種フルーツとナッツ,1142.61,1371,165.0,188531.0
2025-10-21,9,◎でっかいカレーたまごパ,1142.61,1371,139.0,158823.0
2025-10-21,9,◎チョコバナナロール,1142.61,1371,156.0,178247.0
2025-10-21,9,シゲキックスグレープ,1142.61,1371,120.0,137113.0
2025-10-21,9,天使のグミ甘熟マンゴー味,1142.61,1371,170.0,194244.0
2025-10-21,9,かむかむレモン,1142.61,1371,150.0,171391.0
2025-10-21,9,梨スムージー,1142.61,1371,193.0,220524.0
2025-10-21,9,のむアサイーボウル,1142.61,1371,188.0,214811.0
2025-10-21,9,ミルキーバニラアイス味,1142.61,1371,170.0,194244.0
2025-10-21,9,ウェルチ　マスカットＳＰ,1142.61,1371,160.0,182818.0
2025-10-21,9,ゆず鶏だしミニ塩ラーメン,1142.61,1371,399.0,455901.0
2025-10-21,9,コク旨醤油だれの油そば,1142.61,1371,499.0,570162.0
2025-10-21,9,くりーむメロンパン,1142.61,1371,276.0,315360.0
2025-10-21,9,ネバネバと大根のサラダ,1142.61,1371,297.0,339355.0
2025-10-21,9,麻辣湯,1142.61,1371,248.0,283367.0
2025-10-21,9,ポケピファンワッカネズミ,1142.61,1371,3164.0,3615218.0
2025-10-21,9,シフォンマンゴー＆ピーチ,1142.61,1371,250.0,285652.0
2025-10-21,9,ふわもち生大福　きなこ,1142.61,1371,138.0,157680.0
2025-10-21,9,生クリームパイコロネ,1142.61,1371,204.0,233092.0
2025-10-21,9,コカ・コーラゼロ５００,1142.61,1371,170.0,194244.0
2025-10-21,9,ケント１・１００Ｂ１０Ｐ,1142.61,1371,4728.0,5402260.0
2025-10-21,9,生茶６００,1142.61,1371,158.0,180532.0
2025-10-21,9,アリィージェルＵＶミニ,1142.61,1371,1346.0,1537953.0
2025-10-21,9,ｉｎゼリーＥＮ　ブドウ糖,1142.61,1371,210.0,239948.0
2025-10-21,9,その他１０口座売上,1142.61,1371,228.0,260515.0
2025-10-21,9,優馬,1142.61,1371,591.0,675283.0
2025-10-21,9,◎増量しみチョココーン,1142.61,1371,147.0,167964.0
