日付,売上数量,売上金額
2025/07/01,4329,893221
2025/07/02,4279,844819
2025/07/03,4274,876852
2025/07/04,4836,928563
2025/07/05,3993,709690
2025/07/06,3613,634012
2025/07/07,4217,884310
2025/07/08,4277,817925
2025/07/09,4355,847636
2025/07/10,4707,1013134
2025/07/11,4517,891900
2025/07/12,3828,704364
2025/07/13,3170,574197
2025/07/14,4371,899046
2025/07/15,4578,939478
2025/07/16,4323,861413
2025/07/17,4663,935349
2025/07/18,4734,937732
2025/07/19,4534,799390
2025/07/20,3634,663608
2025/07/21,3006,559586
2025/07/22,4575,909115
2025/07/23,4493,880043
2025/07/24,4666,944325
2025/07/25,4787,1019542
2025/07/26,4733,849840
2025/07/27,3833,685478
2025/07/28,4448,865554
2025/07/29,4663,912592
2025/07/30,4687,952071
2025/07/31,4472,896343
2025/08/01,5364,1100373
2025/08/02,4676,836688
2025/08/03,3646,741130
2025/08/04,4702,934427
2025/08/05,4575,958681
2025/08/06,4792,936301
2025/08/07,4630,1116777
2025/08/08,4913,955385
2025/08/09,4002,732917
2025/08/10,3458,675046
2025/08/11,2942,752364
