日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-17,8,アルバトロス・ビュー,1180.88,1417,,
2025-10-17,8,テリアレギュラー１０Ｐ,1180.88,1417,5273.0,6226780.0
2025-10-17,8,発注レジ袋１２号バイオマ,1180.88,1417,,
2025-10-17,8,ショコラ＆ホイップパイ,1180.88,1417,239.0,282230.0
2025-10-17,8,ビッグコミックスペリオー,1180.88,1417,464.0,547928.0
2025-10-17,8,ネイビーやまがた県民手帳,1180.88,1417,500.0,590440.0
2025-10-17,8,塩レモンクッキーシュー,1180.88,1417,204.0,240900.0
2025-10-17,8,アスティーグ黒　Ｍ,1180.88,1417,600.0,708528.0
2025-10-17,8,しょうが香る冷し薬味そば,1180.88,1417,,
2025-10-17,8,明太海苔弁当,1180.88,1417,555.0,655388.0
2025-10-17,8,東京スポーツ競馬特別版,1180.88,1417,,
2025-10-17,8,夏ポテト対馬の浜御塩味,1180.88,1417,179.0,211378.0
2025-10-17,8,優馬（関東山形福島）,1180.88,1417,,
2025-10-17,8,日刊競馬（関東山形福島）,1180.88,1417,,
2025-10-17,8,勝馬（関東山形福島）,1180.88,1417,,
2025-10-17,8,競友（関東福島）,1180.88,1417,,
2025-10-17,8,競馬エイト（関東福島）,1180.88,1417,,
2025-10-17,8,競馬ブック（関東山形福島,1180.88,1417,,
2025-10-17,8,馬サブロー（１都６県宮城,1180.88,1417,,
2025-10-17,8,研究（関東山形福島）,1180.88,1417,,
2025-10-17,8,リルＨリキッドＣ,1180.88,1417,73.0,86204.0
2025-10-17,8,ネックバンドイヤホン　黒,1180.88,1417,3164.0,3736304.0
2025-10-17,8,天使のチーズケーキ,1180.88,1417,230.0,271602.0
2025-10-17,8,プレジデント,1180.88,1417,,
2025-10-17,8,ＰＯＳレジロール５０巻,1180.88,1417,,
2025-10-17,8,ペーパータオルＢＳ,1180.88,1417,,
2025-10-17,8,ＪＴオンサンデー（旧：ジ,1180.88,1417,,
2025-10-17,8,コーヒーフレッシュ,1180.88,1417,,
2025-10-17,8,ダーク豆（ＵＣＣ）,1180.88,1417,,
2025-10-17,8,ピース（２０本）,1180.88,1417,546.0,644760.0
2025-10-17,8,２５０円スポーツ,1180.88,1417,228.0,269241.0
2025-10-17,8,ワンピデッキ緑黄ヤマト,1180.88,1417,500.0,590440.0
2025-10-17,8,ワンピデッキ紫黒ルフィ,1180.88,1417,500.0,590440.0
2025-10-17,8,婦人クルーＳ黒,1180.88,1417,390.0,460543.0
2025-10-17,8,ワンピデッキ　バギー,1180.88,1417,500.0,590440.0
2025-10-17,8,ハミガキハブラシセット,1180.88,1417,448.0,529034.0
2025-10-17,8,ＬストライクＢ,1180.88,1417,564.0,666016.0
2025-10-17,8,備蓄米１Ｋｇ,1180.88,1417,,
2025-10-17,8,ｉｎバー　ベイクドビター,1180.88,1417,170.0,200750.0
2025-10-17,8,２ＷＡＹマーカーピンク,1180.88,1417,180.0,212558.0
2025-10-17,8,ガムシロップ,1180.88,1417,,
2025-10-17,8,備蓄米　１ｋｇ,1180.88,1417,360.0,425117.0
2025-10-17,8,堅ぶつ旨塩,1180.88,1417,128.0,151153.0
2025-10-17,8,◎人気のミックスナッツ,1180.88,1417,360.0,425117.0
2025-10-17,8,うるおいさらっとジェル,1180.88,1417,248.0,292858.0
2025-10-17,8,ワンピデッキジュエリー,1180.88,1417,500.0,590440.0
2025-10-17,8,Ｃボス　フルーツエード,1180.88,1417,143.0,168866.0
2025-10-17,8,紅茶花伝　ミルクティー,1180.88,1417,155.0,183036.0
2025-10-17,8,週刊　プレイボーイ,1180.88,1417,591.0,697900.0
2025-10-17,8,今治ＴＨ２５春の色白,1180.88,1417,600.0,708528.0
2025-10-17,8,週　刊　大　衆,1180.88,1417,437.0,516045.0
2025-10-17,8,サクレグミレモン＆梨,1180.88,1417,208.0,245623.0
2025-10-17,8,つぶ塩梅,1180.88,1417,158.0,186579.0
2025-10-17,8,パーラメント１００ＢＯＸ,1180.88,1417,564.0,666016.0
2025-10-17,8,あの夏のラムネグミ,1180.88,1417,167.0,197207.0
2025-10-17,8,濃厚カスタードシュー,1180.88,1417,156.0,184217.0
2025-10-17,8,オレンジパンチ３５０,1180.88,1417,161.0,190122.0
2025-10-17,8,全粒粉サラダチキンたまご,1180.88,1417,369.0,435745.0
2025-10-17,8,パリジャン３種ミート,1180.88,1417,348.0,410946.0
2025-10-17,8,センテＩブラック１０Ｐ,1180.88,1417,4819.0,5690661.0
2025-10-17,8,炭火焼うなぎおむすび,1180.88,1417,369.0,435745.0
2025-10-17,8,海鮮サラダおむすび,1180.88,1417,147.0,173589.0
2025-10-17,8,おろしタツタ弁当（わかめ,1180.88,1417,598.0,706166.0
2025-10-17,8,ビーフハンバーグのロコモ,1180.88,1417,647.0,764029.0
2025-10-17,8,ＳＰＡＭ　玉子焼き,1180.88,1417,313.0,369615.0
2025-10-17,8,週刊　東洋経済,1180.88,1417,864.0,1020280.0
2025-10-17,8,エ　コ　ノ　ミ　ス　ト,1180.88,1417,,
2025-10-17,8,テリアリッチＲ１０Ｐ,1180.88,1417,5273.0,6226780.0
2025-10-17,8,ＹＯＵＮＧ　ＫＩＮＧ（ヤ,1180.88,1417,464.0,547928.0
2025-10-17,8,野菜生活巨峰,1180.88,1417,118.0,139344.0
2025-10-17,8,ブーストバイツ,1180.88,1417,240.0,283411.0
2025-10-17,8,専炭治郎の抹茶クリームロ,1180.88,1417,158.0,186579.0
2025-10-17,8,銀鮭と煮物の幕の内弁当,1180.88,1417,555.0,655388.0
2025-10-17,8,鬼滅の刃フルーツオレ,1180.88,1417,249.0,294039.0
2025-10-17,8,アサイーボウルドリンク,1180.88,1417,249.0,294039.0
2025-10-17,8,◎生スコーン６個入（チー,1180.88,1417,172.0,203111.0
2025-10-17,8,サンド寿司　サーモン,1180.88,1417,334.0,394414.0
2025-10-17,8,Ｆ伊之助のほわほわ大福,1180.88,1417,125.0,147610.0
2025-10-17,8,Ｆ水柱の水まんじゅう（ラ,1180.88,1417,149.0,175951.0
2025-10-17,8,◎マラサダ（マカダミアチ,1180.88,1417,147.0,173589.0
2025-10-17,8,専胡蝶しのぶの藤色メロン,1180.88,1417,165.0,194845.0
2025-10-17,8,◎Ｆボス　ラテ　４５０,1180.88,1417,139.0,164142.0
2025-10-17,8,新Ｅプリンター用インク青,1180.88,1417,,
2025-10-17,8,◎レモネードソーダ,1180.88,1417,186.0,219644.0
2025-10-17,8,翠ジンソーダ３５０,1180.88,1417,194.0,229091.0
2025-10-17,8,ＳＰＡ！（スパ！）,1180.88,1417,573.0,676644.0
2025-10-17,8,半熟たまご大盛冷しうどん,1180.88,1417,554.0,654208.0
2025-10-17,8,ライオンカフェオレ,1180.88,1417,208.0,245623.0
2025-10-17,8,台湾風まぜそば,1180.88,1417,599.0,707347.0
2025-10-17,8,週刊女性自身,1180.88,1417,500.0,590440.0
2025-10-17,8,週刊ゴルフダイジェスト,1180.88,1417,573.0,676644.0
2025-10-17,8,クア・アイナテリチキン,1180.88,1417,369.0,435745.0
2025-10-17,8,フライドサイミン,1180.88,1417,,
2025-10-17,8,週刊アサヒ芸能,1180.88,1417,564.0,666016.0
2025-10-17,8,マカダミアパンケーキ,1180.88,1417,323.0,381424.0
2025-10-17,8,ＦＬＡＳＨ　（フラッシュ,1180.88,1417,664.0,784104.0
2025-10-17,8,ミンティアグレープ,1180.88,1417,105.0,123992.0
2025-10-17,8,健康のど飴冷やし飴小袋,1180.88,1417,138.0,162961.0
2025-10-17,8,コアラのマーチいちご,1180.88,1417,164.0,193664.0
2025-10-17,8,◎ハムエッグデニッシュ２,1180.88,1417,135.0,159419.0
2025-10-17,8,週　刊　女　性,1180.88,1417,,
2025-10-17,8,透明プリン？マンゴー？,1180.88,1417,194.0,229091.0
2025-10-17,8,青ねぎと蒸し鶏のパスタ,1180.88,1417,462.0,545567.0
2025-10-17,8,２０品目のサラダ,1180.88,1417,276.0,325923.0
2025-10-17,8,ベロＭＰミントＸインテン,1180.88,1417,310.0,366073.0
2025-10-17,8,◎りんごカスタードデニ４,1180.88,1417,167.0,197207.0
2025-10-17,8,◎ハムチーズクロワッサン,1180.88,1417,135.0,159419.0
2025-10-17,8,紳士ショートＳ黒,1180.88,1417,390.0,460543.0
2025-10-17,8,ラインＳ２５夏の色白大,1180.88,1417,390.0,460543.0
2025-10-17,8,カルピスＰマンゴーピーチ,1180.88,1417,170.0,200750.0
2025-10-17,8,ブリーフ団イカ墨まぜそば,1180.88,1417,369.0,435745.0
2025-10-17,8,江頭　激辛豚骨ラーメン,1180.88,1417,369.0,435745.0
2025-10-17,8,ラークウルトラ１・１００,1180.88,1417,491.0,579812.0
2025-10-17,8,◎ひとくち濃厚梅だれせん,1180.88,1417,139.0,164142.0
2025-10-17,8,ミニチーズおかきガーリッ,1180.88,1417,150.0,177132.0
2025-10-17,8,◎瀬戸内レモンのドーナツ,1180.88,1417,139.0,164142.0
2025-10-17,8,キリン晴れ風３５０,1180.88,1417,216.0,255070.0
2025-10-17,8,Ｇファイトシャープ芯ＨＢ,1180.88,1417,200.0,236176.0
2025-10-17,8,最強王図鑑激闘バトルグミ,1180.88,1417,193.0,227910.0
2025-10-17,8,すっぱいぶどうグミ,1180.88,1417,100.0,118088.0
2025-10-17,8,レインコートＭ,1180.88,1417,687.0,811265.0
2025-10-17,8,オイコス　レモン＆ハニー,1180.88,1417,179.0,211378.0
2025-10-17,8,４５Ｌ半透明ゴミ袋,1180.88,1417,,
2025-10-17,8,レジ従業員金庫引継ノート,1180.88,1417,,
2025-10-17,8,◎生コッペパン（ハムカツ,1180.88,1417,167.0,197207.0
2025-10-17,8,振って塩こんぶキャベツ,1180.88,1417,221.0,260974.0
2025-10-17,8,センティアＦエメラルド,1180.88,1417,482.0,569184.0
2025-10-17,8,サンカット　ＵＶスプレー,1180.88,1417,798.0,942342.0
2025-10-17,8,抹茶シベリア３個入,1180.88,1417,230.0,271602.0
2025-10-17,8,ライト豆（ＵＣＣ）,1180.88,1417,,
2025-10-17,8,ターザン,1180.88,1417,728.0,859681.0
2025-10-17,8,ジャージー牛乳プリン,1180.88,1417,178.0,210197.0
2025-10-17,8,ＡｐｐｌｅＧＣ＿５千,1180.88,1417,5000.0,5904400.0
2025-10-17,8,ベロスピッフィーＳミント,1180.88,1417,291.0,343636.0
2025-10-17,8,センテＣシルバー１０Ｐ,1180.88,1417,4819.0,5690661.0
2025-10-17,8,電卓　１２桁,1180.88,1417,1280.0,1511526.0
2025-10-17,8,ライトニングイヤホン変換,1180.88,1417,1982.0,2340504.0
2025-10-17,8,ＦＲＩＤＡＹ（フライデー,1180.88,1417,710.0,838425.0
2025-10-17,8,オレンジページ,1180.88,1417,544.0,642399.0
2025-10-17,8,ミルクソースのシフォン,1180.88,1417,369.0,435745.0
2025-10-17,8,ネオチルドＭハイパー用,1180.88,1417,455.0,537300.0
2025-10-17,8,カーセンサー東日本版,1180.88,1417,,
2025-10-17,8,Ｗｅｄｇｅ（ウェッジ）,1180.88,1417,,
2025-10-17,8,週　刊　ポ　ス　ト,1180.88,1417,519.0,612877.0
2025-10-17,8,ＵＳＢーＣ用イヤホン黒,1180.88,1417,2164.0,2555424.0
2025-10-17,8,Ｎｅｗｔｏｎ（ニュートン,1180.88,1417,1082.0,1277712.0
2025-10-17,8,パリパリ麺サラダ,1180.88,1417,369.0,435745.0
2025-10-17,8,カーセンサー首都圏版,1180.88,1417,,
2025-10-17,8,新Ｅプリンター用インク赤,1180.88,1417,,
2025-10-17,8,新Ｅプリンター用インク黒,1180.88,1417,,
2025-10-17,8,ネオＢマスカット,1180.88,1417,455.0,537300.0
2025-10-17,8,ＩＱＯＳｉＯＢブルー,1180.88,1417,3619.0,4273605.0
2025-10-17,8,クール・ＢＯＸ,1180.88,1417,528.0,623505.0
2025-10-17,8,アルカリ水クリーナ－詰替,1180.88,1417,,
2025-10-17,8,やまがた県民手帳ブラック,1180.88,1417,500.0,590440.0
2025-10-17,8,ごまだれ冷し中華,1180.88,1417,554.0,654208.0
2025-10-17,8,Ｓスター７Ｂ,1180.88,1417,546.0,644760.0
2025-10-17,8,綾鷹　濃い緑茶　６５０,1180.88,1417,158.0,186579.0
2025-10-17,8,ＵＳＢ－Ｃ電池充電器,1180.88,1417,1710.0,2019305.0
2025-10-17,8,氷結無糖スモモ３５０,1180.88,1417,168.0,198388.0
2025-10-17,8,ゼロシュガーフリーチョコ,1180.88,1417,220.0,259794.0
2025-10-17,8,トッポ,1180.88,1417,209.0,246804.0
2025-10-17,8,コーヒーリッド黒Ｓ,1180.88,1417,,
2025-10-17,8,カフェカップＭ,1180.88,1417,,
2025-10-17,8,◎フルーツミックス５００,1180.88,1417,112.0,132259.0
2025-10-17,8,◎南高梅うす塩個食,1180.88,1417,131.0,154695.0
2025-10-17,8,◎南高梅はちみつ入個食,1180.88,1417,131.0,154695.0
2025-10-17,8,◎生コッペパン（厚ぎりと,1180.88,1417,230.0,271602.0
2025-10-17,8,綾鷹　６５０,1180.88,1417,158.0,186579.0
2025-10-17,8,サントリー天然水　５５０,1180.88,1417,118.0,139344.0
2025-10-17,8,烏龍茶　６００,1180.88,1417,158.0,186579.0
2025-10-17,8,鮭わかめおむすび,1180.88,1417,139.0,164142.0
2025-10-17,8,つぶグミＰ濃厚マンゴー,1180.88,1417,198.0,233814.0
2025-10-17,8,ケント・６・１００ＢＯＸ,1180.88,1417,473.0,558556.0
2025-10-17,8,４Ｄグミ旅路のマジックア,1180.88,1417,221.0,260974.0
2025-10-17,8,モチド富良野メロン味,1180.88,1417,171.0,201930.0
2025-10-17,8,三ツ矢　ひんやり和梨,1180.88,1417,160.0,188941.0
2025-10-17,8,備蓄米　２Ｋｇ,1180.88,1417,,
2025-10-17,8,◎生コッペパン（チョコバ,1180.88,1417,135.0,159419.0
2025-10-17,8,ビスコ発酵バター,1180.88,1417,156.0,184217.0
2025-10-17,8,銀座ライオンビヤ３５０,1180.88,1417,216.0,255070.0
2025-10-17,8,◎プリンみたいなパン,1180.88,1417,119.0,140525.0
2025-10-17,8,善逸たまごＢＯＸＤ２,1180.88,1417,425.0,501874.0
2025-10-17,8,炭治郎＆義勇おむ２,1180.88,1417,369.0,435745.0
2025-10-17,8,はみでたチキンカツバーガ,1180.88,1417,369.0,435745.0
2025-10-17,8,国チキンとゴーダとたまご,1180.88,1417,443.0,523130.0
2025-10-17,8,海苔監修　手巻たまごかけ,1180.88,1417,185.0,218463.0
2025-10-17,8,手巻ベーコン＆コーンマヨ,1180.88,1417,184.0,217282.0
2025-10-17,8,◎桃大福,1180.88,1417,147.0,173589.0
2025-10-17,8,まるで鶏皮のようなＰＣ,1180.88,1417,176.0,207835.0
2025-10-17,8,Ｌｉｐｔｏｎチャームグミ,1180.88,1417,350.0,413308.0
2025-10-17,8,◎サーターアンダギー６個,1180.88,1417,165.0,194845.0
2025-10-17,8,週　刊　現　代,1180.88,1417,546.0,644760.0
2025-10-17,8,７０Ｌ半透明ゴミ袋,1180.88,1417,,
2025-10-17,8,スウェディッシュキャンデ,1180.88,1417,498.0,588078.0
2025-10-17,8,一粒梅おむすび,1180.88,1417,241.0,284592.0
2025-10-17,8,大粒ラムネ強炭酸シュワコ,1180.88,1417,133.0,157057.0
2025-10-17,8,きりっと果実　ピンクＧＦ,1180.88,1417,159.0,187760.0
2025-10-17,8,サラダラップチキンサルサ,1180.88,1417,348.0,410946.0
2025-10-17,8,新旧両用）ペーパフィルタ,1180.88,1417,,
2025-10-17,8,くりーむパン　カスタード,1180.88,1417,260.0,307029.0
2025-10-17,8,◎桃パウンドケーキ,1180.88,1417,165.0,194845.0
2025-10-17,8,めっちゃふくらむフーセン,1180.88,1417,158.0,186579.0
2025-10-17,8,しゃりｉｎグミソーダ味,1180.88,1417,168.0,198388.0
2025-10-17,8,すだち明太クリームうどん,1180.88,1417,462.0,545567.0
2025-10-17,8,岩下の新生姜いなり寿司,1180.88,1417,185.0,218463.0
2025-10-17,8,◎のむヨーグルトメロン,1180.88,1417,195.0,230272.0
2025-10-17,8,レモンチーズケーキ,1180.88,1417,156.0,184217.0
2025-10-17,8,バター醤油パスタ,1180.88,1417,426.0,503055.0
2025-10-17,8,りんごの目覚め,1180.88,1417,276.0,325923.0
2025-10-17,8,ミンティア宮崎日向夏,1180.88,1417,105.0,123992.0
2025-10-17,8,生ラムネ玉,1180.88,1417,152.0,179494.0
2025-10-17,8,タリーズ　無糖ラテ,1180.88,1417,170.0,200750.0
2025-10-17,8,名札バッジ　２個入,1180.88,1417,,
2025-10-17,8,フエラムネサイダー第２弾,1180.88,1417,138.0,162961.0
2025-10-17,8,たべっ子水族館ソルティ,1180.88,1417,170.0,200750.0
2025-10-17,8,マーブルパウチ,1180.88,1417,215.0,253889.0
2025-10-17,8,ドリトス激辛ナチョチーズ,1180.88,1417,180.0,212558.0
2025-10-17,8,ピンクグレープフルーツア,1180.88,1417,186.0,219644.0
2025-10-17,8,野菜生活ベリーサラダ,1180.88,1417,113.0,133439.0
2025-10-17,8,フルーツこれ１本ビタミン,1180.88,1417,150.0,177132.0
2025-10-17,8,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1180.88,1417,410.0,484161.0
2025-10-17,8,ゆず塩ラーメンサラダ,1180.88,1417,389.0,459362.0
2025-10-17,8,◎お好み焼＆塩焼そば,1180.88,1417,,
2025-10-17,8,牛スープの旨み盛岡風冷麺,1180.88,1417,536.0,632952.0
2025-10-17,8,冷し鶏天タルタルうどん,1180.88,1417,599.0,707347.0
2025-10-17,8,オレンジ,1180.88,1417,315.0,371977.0
2025-10-17,8,グレープフルーツ,1180.88,1417,276.0,325923.0
2025-10-17,8,ラインＳＣ白１９－２２,1180.88,1417,390.0,460543.0
2025-10-17,8,備蓄米　２ｋｇ,1180.88,1417,700.0,826616.0
2025-10-17,8,◎オクラわかめとろり豆腐,1180.88,1417,258.0,304667.0
2025-10-17,8,コロネクッキー,1180.88,1417,71.0,83842.0
2025-10-17,8,フルーツサラダヨーグルト,1180.88,1417,230.0,271602.0
2025-10-17,8,野菜生活１００オリジナル,1180.88,1417,113.0,133439.0
2025-10-17,8,クラッシュ蒟蒻畑りんご味,1180.88,1417,183.0,216101.0
2025-10-17,8,ビスコ,1180.88,1417,156.0,184217.0
2025-10-17,8,サラダチキンロール,1180.88,1417,399.0,471171.0
2025-10-17,8,グローＨプロサクラＥＤ,1180.88,1417,3619.0,4273605.0
2025-10-17,8,ザ・クレープチョコバナナ,1180.88,1417,249.0,294039.0
2025-10-17,8,こだわりカレー,1180.88,1417,367.0,433383.0
2025-10-17,8,コーヒーゼリーパフェ,1180.88,1417,313.0,369615.0
2025-10-17,8,チョコラＳＰ　グレフル＆,1180.88,1417,149.0,175951.0
2025-10-17,8,キレート　ＭＵＫＵＭＩ,1180.88,1417,158.0,186579.0
2025-10-17,8,ワンピカードＢＥＳＴ２,1180.88,1417,500.0,590440.0
2025-10-17,8,アスティーグ黒　Ｌ,1180.88,1417,600.0,708528.0
2025-10-17,8,慶弔サインペン（筆文字）,1180.88,1417,250.0,295220.0
2025-10-17,8,モンスターエナジー,1180.88,1417,213.0,251527.0
2025-10-17,8,ヒヤロン,1180.88,1417,180.0,212558.0
2025-10-17,8,ラインＳ２５夏の色白小,1180.88,1417,390.0,460543.0
2025-10-17,8,冷し鶏ねぎそば,1180.88,1417,599.0,707347.0
2025-10-17,8,０．０１ゼロワン,1180.88,1417,900.0,1062792.0
2025-10-17,8,イープラス　発券,1180.88,1417,165.0,194845.0
2025-10-17,8,ダブルフロマージュ　２個,1180.88,1417,426.0,503055.0
2025-10-17,8,ＵＳＢ－Ｃ１．２ｍ,1180.88,1417,1255.0,1482004.0
2025-10-17,8,サンドおむすび　豚焼肉,1180.88,1417,323.0,381424.0
2025-10-17,8,ハイチュウＰメロン,1180.88,1417,152.0,179494.0
2025-10-17,8,マッチビタミンみかん,1180.88,1417,150.0,177132.0
2025-10-17,8,◎ハムチーズエッグマフィ,1180.88,1417,156.0,184217.0
2025-10-17,8,直巻　炙り焼　牛タン,1180.88,1417,199.0,234995.0
2025-10-17,8,具だくさん炙り焼鶏つくね,1180.88,1417,213.0,251527.0
2025-10-17,8,コミック乱,1180.88,1417,546.0,644760.0
2025-10-17,8,カニカママカロニサラダ,1180.88,1417,239.0,282230.0
2025-10-17,8,じゅるるマンゴー,1180.88,1417,221.0,260974.0
2025-10-17,8,コク旨たまごサンド,1180.88,1417,276.0,325923.0
2025-10-17,8,むっち実グミオレンジ味,1180.88,1417,198.0,233814.0
2025-10-17,8,たまご海老ブロコリサンド,1180.88,1417,348.0,410946.0
2025-10-17,8,カンデミーナ電撃マスカッ,1180.88,1417,200.0,236176.0
2025-10-17,8,◎ホットサンド（ハム＆チ,1180.88,1417,158.0,186579.0
2025-10-17,8,ウィルキンソンＥＸグレプ,1180.88,1417,117.0,138163.0
2025-10-17,8,生茶ほうじ煎茶,1180.88,1417,158.0,186579.0
2025-10-17,8,サーモン寿司,1180.88,1417,237.0,279869.0
2025-10-17,8,フレンチクルーラーミルク,1180.88,1417,193.0,227910.0
2025-10-17,8,ちいかわステッカーグミ,1180.88,1417,180.0,212558.0
2025-10-17,8,激モロコシフライドアラレ,1180.88,1417,158.0,186579.0
2025-10-17,8,んぽちゃむグミ,1180.88,1417,180.0,212558.0
2025-10-17,8,じゃがりこ肉じゃがｂｉｔ,1180.88,1417,129.0,152334.0
2025-10-17,8,１９６レモン３５０,1180.88,1417,161.0,190122.0
2025-10-17,8,ねるねるねるねドリンク,1180.88,1417,276.0,325923.0
2025-10-17,8,ポケカ拡張ナイトワンダ,1180.88,1417,164.0,193664.0
2025-10-17,8,ホームパイチビムーホ,1180.88,1417,140.0,165323.0
