日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-15,1,◎もちもちくるみパン,1213.79,1457,128.0,155365.0
2025-10-16,1,◎もちもちくるみパン,1162.0,1394,128.0,148736.0
2025-10-17,1,◎もちもちくるみパン,1221.29,1466,128.0,156325.0
2025-10-18,1,◎もちもちくるみパン,1280.11,1536,128.0,163854.0
2025-10-19,1,◎もちもちくるみパン,1130.19,1356,128.0,144664.0
2025-10-20,1,◎もちもちくるみパン,1175.66,1411,128.0,150484.0
2025-10-21,1,◎もちもちくるみパン,1142.61,1371,128.0,146254.0
2025-10-15,1,ｉｎゼリーエネルギー,1213.79,1457,210.0,254896.0
2025-10-16,1,ｉｎゼリーエネルギー,1162.0,1394,210.0,244020.0
2025-10-17,1,ｉｎゼリーエネルギー,1221.29,1466,210.0,256471.0
2025-10-18,1,ｉｎゼリーエネルギー,1280.11,1536,210.0,268823.0
2025-10-19,1,ｉｎゼリーエネルギー,1130.19,1356,210.0,237340.0
2025-10-20,1,ｉｎゼリーエネルギー,1175.66,1411,210.0,246889.0
2025-10-21,1,ｉｎゼリーエネルギー,1142.61,1371,210.0,239948.0
2025-10-15,1,◎白生クロワッサン（ダブ,1213.79,1457,156.0,189351.0
2025-10-16,1,◎白生クロワッサン（ダブ,1162.0,1394,156.0,181272.0
2025-10-17,1,◎白生クロワッサン（ダブ,1221.29,1466,156.0,190521.0
2025-10-18,1,◎白生クロワッサン（ダブ,1280.11,1536,156.0,199697.0
2025-10-19,1,◎白生クロワッサン（ダブ,1130.19,1356,156.0,176310.0
2025-10-20,1,◎白生クロワッサン（ダブ,1175.66,1411,156.0,183403.0
2025-10-21,1,◎白生クロワッサン（ダブ,1142.61,1371,156.0,178247.0
2025-10-15,1,モンスター　リッパー,1213.79,1457,213.0,258537.0
2025-10-16,1,モンスター　リッパー,1162.0,1394,213.0,247506.0
2025-10-17,1,モンスター　リッパー,1221.29,1466,213.0,260135.0
2025-10-18,1,モンスター　リッパー,1280.11,1536,213.0,272663.0
2025-10-19,1,モンスター　リッパー,1130.19,1356,213.0,240730.0
2025-10-20,1,モンスター　リッパー,1175.66,1411,213.0,250416.0
2025-10-21,1,モンスター　リッパー,1142.61,1371,213.0,243376.0
2025-10-15,1,◎レモン香るティーソーダ,1213.79,1457,130.0,157793.0
2025-10-16,1,◎レモン香るティーソーダ,1162.0,1394,130.0,151060.0
2025-10-17,1,◎レモン香るティーソーダ,1221.29,1466,130.0,158768.0
2025-10-18,1,◎レモン香るティーソーダ,1280.11,1536,130.0,166414.0
2025-10-19,1,◎レモン香るティーソーダ,1130.19,1356,130.0,146925.0
2025-10-20,1,◎レモン香るティーソーダ,1175.66,1411,130.0,152836.0
2025-10-21,1,◎レモン香るティーソーダ,1142.61,1371,130.0,148539.0
2025-10-15,1,カルピス　ひんやりライチ,1213.79,1457,160.0,194206.0
2025-10-16,1,カルピス　ひんやりライチ,1162.0,1394,160.0,185920.0
2025-10-17,1,カルピス　ひんやりライチ,1221.29,1466,160.0,195406.0
2025-10-18,1,カルピス　ひんやりライチ,1280.11,1536,160.0,204818.0
2025-10-19,1,カルピス　ひんやりライチ,1130.19,1356,160.0,180830.0
2025-10-20,1,カルピス　ひんやりライチ,1175.66,1411,160.0,188106.0
2025-10-21,1,カルピス　ひんやりライチ,1142.61,1371,160.0,182818.0
2025-10-15,1,カルピスウォーター５００,1213.79,1457,160.0,194206.0
2025-10-16,1,カルピスウォーター５００,1162.0,1394,160.0,185920.0
2025-10-17,1,カルピスウォーター５００,1221.29,1466,160.0,195406.0
2025-10-18,1,カルピスウォーター５００,1280.11,1536,160.0,204818.0
2025-10-19,1,カルピスウォーター５００,1130.19,1356,160.0,180830.0
2025-10-20,1,カルピスウォーター５００,1175.66,1411,160.0,188106.0
2025-10-21,1,カルピスウォーター５００,1142.61,1371,160.0,182818.0
2025-10-15,1,トロピカーナアップル,1213.79,1457,120.0,145655.0
2025-10-16,1,トロピカーナアップル,1162.0,1394,120.0,139440.0
2025-10-17,1,トロピカーナアップル,1221.29,1466,120.0,146555.0
2025-10-18,1,トロピカーナアップル,1280.11,1536,120.0,153613.0
2025-10-19,1,トロピカーナアップル,1130.19,1356,120.0,135623.0
2025-10-20,1,トロピカーナアップル,1175.66,1411,120.0,141079.0
2025-10-21,1,トロピカーナアップル,1142.61,1371,120.0,137113.0
2025-10-15,1,ミンティアＢカルピス,1213.79,1457,211.0,256110.0
2025-10-16,1,ミンティアＢカルピス,1162.0,1394,211.0,245182.0
2025-10-17,1,ミンティアＢカルピス,1221.29,1466,211.0,257692.0
2025-10-18,1,ミンティアＢカルピス,1280.11,1536,211.0,270103.0
2025-10-19,1,ミンティアＢカルピス,1130.19,1356,211.0,238470.0
2025-10-20,1,ミンティアＢカルピス,1175.66,1411,211.0,248064.0
2025-10-21,1,ミンティアＢカルピス,1142.61,1371,211.0,241091.0
2025-10-15,1,◎ボディＰレモンミント,1213.79,1457,350.0,424826.0
2025-10-16,1,◎ボディＰレモンミント,1162.0,1394,350.0,406700.0
2025-10-17,1,◎ボディＰレモンミント,1221.29,1466,350.0,427452.0
2025-10-18,1,◎ボディＰレモンミント,1280.11,1536,350.0,448038.0
2025-10-19,1,◎ボディＰレモンミント,1130.19,1356,350.0,395566.0
2025-10-20,1,◎ボディＰレモンミント,1175.66,1411,350.0,411481.0
2025-10-21,1,◎ボディＰレモンミント,1142.61,1371,350.0,399913.0
2025-10-15,1,薬用リップスティック,1213.79,1457,299.0,362923.0
2025-10-16,1,薬用リップスティック,1162.0,1394,299.0,347438.0
2025-10-17,1,薬用リップスティック,1221.29,1466,299.0,365166.0
2025-10-18,1,薬用リップスティック,1280.11,1536,299.0,382753.0
2025-10-19,1,薬用リップスティック,1130.19,1356,299.0,337927.0
2025-10-20,1,薬用リップスティック,1175.66,1411,299.0,351522.0
2025-10-21,1,薬用リップスティック,1142.61,1371,299.0,341640.0
2025-10-15,1,さらさらシートクール,1213.79,1457,295.0,358068.0
2025-10-16,1,さらさらシートクール,1162.0,1394,295.0,342790.0
2025-10-17,1,さらさらシートクール,1221.29,1466,295.0,360281.0
2025-10-18,1,さらさらシートクール,1280.11,1536,295.0,377632.0
2025-10-19,1,さらさらシートクール,1130.19,1356,295.0,333406.0
2025-10-20,1,さらさらシートクール,1175.66,1411,295.0,346820.0
2025-10-21,1,さらさらシートクール,1142.61,1371,295.0,337070.0
2025-10-15,1,◎のむＹＧアサイーボウル,1213.79,1457,184.0,223337.0
2025-10-16,1,◎のむＹＧアサイーボウル,1162.0,1394,184.0,213808.0
2025-10-17,1,◎のむＹＧアサイーボウル,1221.29,1466,184.0,224717.0
2025-10-18,1,◎のむＹＧアサイーボウル,1280.11,1536,184.0,235540.0
2025-10-19,1,◎のむＹＧアサイーボウル,1130.19,1356,184.0,207955.0
2025-10-20,1,◎のむＹＧアサイーボウル,1175.66,1411,184.0,216321.0
2025-10-21,1,◎のむＹＧアサイーボウル,1142.61,1371,184.0,210240.0
2025-10-15,1,Ｚｅｒｏシート携帯,1213.79,1457,328.0,398123.0
2025-10-16,1,Ｚｅｒｏシート携帯,1162.0,1394,328.0,381136.0
2025-10-17,1,Ｚｅｒｏシート携帯,1221.29,1466,328.0,400583.0
2025-10-18,1,Ｚｅｒｏシート携帯,1280.11,1536,328.0,419876.0
2025-10-19,1,Ｚｅｒｏシート携帯,1130.19,1356,328.0,370702.0
2025-10-20,1,Ｚｅｒｏシート携帯,1175.66,1411,328.0,385616.0
2025-10-21,1,Ｚｅｒｏシート携帯,1142.61,1371,328.0,374776.0
2025-10-15,1,レッドブルエナジー２５０,1213.79,1457,198.0,240330.0
2025-10-16,1,レッドブルエナジー２５０,1162.0,1394,198.0,230076.0
2025-10-17,1,レッドブルエナジー２５０,1221.29,1466,198.0,241815.0
2025-10-18,1,レッドブルエナジー２５０,1280.11,1536,198.0,253462.0
2025-10-19,1,レッドブルエナジー２５０,1130.19,1356,198.0,223778.0
2025-10-20,1,レッドブルエナジー２５０,1175.66,1411,198.0,232781.0
2025-10-21,1,レッドブルエナジー２５０,1142.61,1371,198.0,226237.0
2025-10-15,1,ペパーミント１００ＭＬ,1213.79,1457,200.0,242758.0
2025-10-16,1,ペパーミント１００ＭＬ,1162.0,1394,200.0,232400.0
2025-10-17,1,ペパーミント１００ＭＬ,1221.29,1466,200.0,244258.0
2025-10-18,1,ペパーミント１００ＭＬ,1280.11,1536,200.0,256022.0
2025-10-19,1,ペパーミント１００ＭＬ,1130.19,1356,200.0,226038.0
2025-10-20,1,ペパーミント１００ＭＬ,1175.66,1411,200.0,235132.0
2025-10-21,1,ペパーミント１００ＭＬ,1142.61,1371,200.0,228522.0
2025-10-15,1,ヘアリングゴム黒,1213.79,1457,200.0,242758.0
2025-10-16,1,ヘアリングゴム黒,1162.0,1394,200.0,232400.0
2025-10-17,1,ヘアリングゴム黒,1221.29,1466,200.0,244258.0
2025-10-18,1,ヘアリングゴム黒,1280.11,1536,200.0,256022.0
2025-10-19,1,ヘアリングゴム黒,1130.19,1356,200.0,226038.0
2025-10-20,1,ヘアリングゴム黒,1175.66,1411,200.0,235132.0
2025-10-21,1,ヘアリングゴム黒,1142.61,1371,200.0,228522.0
2025-10-15,1,１日分鉄分のむヨーグルト,1213.79,1457,145.0,176000.0
2025-10-16,1,１日分鉄分のむヨーグルト,1162.0,1394,145.0,168490.0
2025-10-17,1,１日分鉄分のむヨーグルト,1221.29,1466,145.0,177087.0
2025-10-18,1,１日分鉄分のむヨーグルト,1280.11,1536,145.0,185616.0
2025-10-19,1,１日分鉄分のむヨーグルト,1130.19,1356,145.0,163878.0
2025-10-20,1,１日分鉄分のむヨーグルト,1175.66,1411,145.0,170471.0
2025-10-21,1,１日分鉄分のむヨーグルト,1142.61,1371,145.0,165678.0
2025-10-15,1,ザバスミルクココア風味,1213.79,1457,181.0,219696.0
2025-10-16,1,ザバスミルクココア風味,1162.0,1394,181.0,210322.0
2025-10-17,1,ザバスミルクココア風味,1221.29,1466,181.0,221053.0
2025-10-18,1,ザバスミルクココア風味,1280.11,1536,181.0,231700.0
2025-10-19,1,ザバスミルクココア風味,1130.19,1356,181.0,204564.0
2025-10-20,1,ザバスミルクココア風味,1175.66,1411,181.0,212794.0
2025-10-21,1,ザバスミルクココア風味,1142.61,1371,181.0,206812.0
2025-10-15,1,イーラインマスクベージュ,1213.79,1457,299.0,362923.0
2025-10-16,1,イーラインマスクベージュ,1162.0,1394,299.0,347438.0
2025-10-17,1,イーラインマスクベージュ,1221.29,1466,299.0,365166.0
2025-10-18,1,イーラインマスクベージュ,1280.11,1536,299.0,382753.0
2025-10-19,1,イーラインマスクベージュ,1130.19,1356,299.0,337927.0
2025-10-20,1,イーラインマスクベージュ,1175.66,1411,299.0,351522.0
2025-10-21,1,イーラインマスクベージュ,1142.61,1371,299.0,341640.0
2025-10-15,1,ブルガリアＹＯ　苺,1213.79,1457,158.0,191779.0
2025-10-16,1,ブルガリアＹＯ　苺,1162.0,1394,158.0,183596.0
2025-10-17,1,ブルガリアＹＯ　苺,1221.29,1466,158.0,192964.0
2025-10-18,1,ブルガリアＹＯ　苺,1280.11,1536,158.0,202257.0
2025-10-19,1,ブルガリアＹＯ　苺,1130.19,1356,158.0,178570.0
2025-10-20,1,ブルガリアＹＯ　苺,1175.66,1411,158.0,185754.0
2025-10-21,1,ブルガリアＹＯ　苺,1142.61,1371,158.0,180532.0
2025-10-15,1,◎カフェラテレギュラー,1213.79,1457,181.0,219696.0
2025-10-16,1,◎カフェラテレギュラー,1162.0,1394,181.0,210322.0
2025-10-17,1,◎カフェラテレギュラー,1221.29,1466,181.0,221053.0
2025-10-18,1,◎カフェラテレギュラー,1280.11,1536,181.0,231700.0
2025-10-19,1,◎カフェラテレギュラー,1130.19,1356,181.0,204564.0
2025-10-20,1,◎カフェラテレギュラー,1175.66,1411,181.0,212794.0
2025-10-21,1,◎カフェラテレギュラー,1142.61,1371,181.0,206812.0
2025-10-15,1,金のミルクキャンディ,1213.79,1457,221.0,268248.0
2025-10-16,1,金のミルクキャンディ,1162.0,1394,221.0,256802.0
2025-10-17,1,金のミルクキャンディ,1221.29,1466,221.0,269905.0
2025-10-18,1,金のミルクキャンディ,1280.11,1536,221.0,282904.0
2025-10-19,1,金のミルクキャンディ,1130.19,1356,221.0,249772.0
2025-10-20,1,金のミルクキャンディ,1175.66,1411,221.0,259821.0
2025-10-21,1,金のミルクキャンディ,1142.61,1371,221.0,252517.0
2025-10-15,1,ミンティアＢリフレッシュ,1213.79,1457,211.0,256110.0
2025-10-16,1,ミンティアＢリフレッシュ,1162.0,1394,211.0,245182.0
2025-10-17,1,ミンティアＢリフレッシュ,1221.29,1466,211.0,257692.0
2025-10-18,1,ミンティアＢリフレッシュ,1280.11,1536,211.0,270103.0
2025-10-19,1,ミンティアＢリフレッシュ,1130.19,1356,211.0,238470.0
2025-10-20,1,ミンティアＢリフレッシュ,1175.66,1411,211.0,248064.0
2025-10-21,1,ミンティアＢリフレッシュ,1142.61,1371,211.0,241091.0
2025-10-15,1,邪払のど飴,1213.79,1457,258.0,313158.0
2025-10-16,1,邪払のど飴,1162.0,1394,258.0,299796.0
2025-10-17,1,邪払のど飴,1221.29,1466,258.0,315093.0
2025-10-18,1,邪払のど飴,1280.11,1536,258.0,330268.0
2025-10-19,1,邪払のど飴,1130.19,1356,258.0,291589.0
2025-10-20,1,邪払のど飴,1175.66,1411,258.0,303320.0
2025-10-21,1,邪払のど飴,1142.61,1371,258.0,294793.0
2025-10-15,1,◎生コッペパン（たまご）,1213.79,1457,128.0,155365.0
2025-10-16,1,◎生コッペパン（たまご）,1162.0,1394,128.0,148736.0
2025-10-17,1,◎生コッペパン（たまご）,1221.29,1466,128.0,156325.0
2025-10-18,1,◎生コッペパン（たまご）,1280.11,1536,128.0,163854.0
2025-10-19,1,◎生コッペパン（たまご）,1130.19,1356,128.0,144664.0
2025-10-20,1,◎生コッペパン（たまご）,1175.66,1411,128.0,150484.0
2025-10-21,1,◎生コッペパン（たまご）,1142.61,1371,128.0,146254.0
2025-10-15,1,キレートクエン酸ゼリー,1213.79,1457,210.0,254896.0
2025-10-16,1,キレートクエン酸ゼリー,1162.0,1394,210.0,244020.0
2025-10-17,1,キレートクエン酸ゼリー,1221.29,1466,210.0,256471.0
2025-10-18,1,キレートクエン酸ゼリー,1280.11,1536,210.0,268823.0
2025-10-19,1,キレートクエン酸ゼリー,1130.19,1356,210.0,237340.0
2025-10-20,1,キレートクエン酸ゼリー,1175.66,1411,210.0,246889.0
2025-10-21,1,キレートクエン酸ゼリー,1142.61,1371,210.0,239948.0
2025-10-15,1,◎もっち歩き（チョコ）,1213.79,1457,125.0,151724.0
2025-10-16,1,◎もっち歩き（チョコ）,1162.0,1394,125.0,145250.0
2025-10-17,1,◎もっち歩き（チョコ）,1221.29,1466,125.0,152661.0
2025-10-18,1,◎もっち歩き（チョコ）,1280.11,1536,125.0,160014.0
2025-10-19,1,◎もっち歩き（チョコ）,1130.19,1356,125.0,141274.0
2025-10-20,1,◎もっち歩き（チョコ）,1175.66,1411,125.0,146958.0
2025-10-21,1,◎もっち歩き（チョコ）,1142.61,1371,125.0,142826.0
2025-10-15,1,ミンティアワイルド＆クー,1213.79,1457,105.0,127448.0
2025-10-16,1,ミンティアワイルド＆クー,1162.0,1394,105.0,122010.0
2025-10-17,1,ミンティアワイルド＆クー,1221.29,1466,105.0,128235.0
2025-10-18,1,ミンティアワイルド＆クー,1280.11,1536,105.0,134412.0
2025-10-19,1,ミンティアワイルド＆クー,1130.19,1356,105.0,118670.0
2025-10-20,1,ミンティアワイルド＆クー,1175.66,1411,105.0,123444.0
2025-10-21,1,ミンティアワイルド＆クー,1142.61,1371,105.0,119974.0
2025-10-15,1,アーモンドＣ香ばしＰＪ,1213.79,1457,175.0,212413.0
2025-10-16,1,アーモンドＣ香ばしＰＪ,1162.0,1394,175.0,203350.0
2025-10-17,1,アーモンドＣ香ばしＰＪ,1221.29,1466,175.0,213726.0
2025-10-18,1,アーモンドＣ香ばしＰＪ,1280.11,1536,175.0,224019.0
2025-10-19,1,アーモンドＣ香ばしＰＪ,1130.19,1356,175.0,197783.0
2025-10-20,1,アーモンドＣ香ばしＰＪ,1175.66,1411,175.0,205740.0
2025-10-21,1,アーモンドＣ香ばしＰＪ,1142.61,1371,175.0,199957.0
2025-10-15,1,ミンティアＢクリスタル,1213.79,1457,211.0,256110.0
2025-10-16,1,ミンティアＢクリスタル,1162.0,1394,211.0,245182.0
2025-10-17,1,ミンティアＢクリスタル,1221.29,1466,211.0,257692.0
2025-10-18,1,ミンティアＢクリスタル,1280.11,1536,211.0,270103.0
2025-10-19,1,ミンティアＢクリスタル,1130.19,1356,211.0,238470.0
2025-10-20,1,ミンティアＢクリスタル,1175.66,1411,211.0,248064.0
2025-10-21,1,ミンティアＢクリスタル,1142.61,1371,211.0,241091.0
2025-10-15,1,ブラックＴひとくちサイズ,1213.79,1457,120.0,145655.0
2025-10-16,1,ブラックＴひとくちサイズ,1162.0,1394,120.0,139440.0
2025-10-17,1,ブラックＴひとくちサイズ,1221.29,1466,120.0,146555.0
2025-10-18,1,ブラックＴひとくちサイズ,1280.11,1536,120.0,153613.0
2025-10-19,1,ブラックＴひとくちサイズ,1130.19,1356,120.0,135623.0
2025-10-20,1,ブラックＴひとくちサイズ,1175.66,1411,120.0,141079.0
2025-10-21,1,ブラックＴひとくちサイズ,1142.61,1371,120.0,137113.0
2025-10-15,1,ジャムグミいちご,1213.79,1457,182.0,220910.0
2025-10-16,1,ジャムグミいちご,1162.0,1394,182.0,211484.0
2025-10-17,1,ジャムグミいちご,1221.29,1466,182.0,222275.0
2025-10-18,1,ジャムグミいちご,1280.11,1536,182.0,232980.0
2025-10-19,1,ジャムグミいちご,1130.19,1356,182.0,205695.0
2025-10-20,1,ジャムグミいちご,1175.66,1411,182.0,213970.0
2025-10-21,1,ジャムグミいちご,1142.61,1371,182.0,207955.0
2025-10-15,1,ぷにキャラグミちいかわ,1213.79,1457,218.0,264606.0
2025-10-16,1,ぷにキャラグミちいかわ,1162.0,1394,218.0,253316.0
2025-10-17,1,ぷにキャラグミちいかわ,1221.29,1466,218.0,266241.0
2025-10-18,1,ぷにキャラグミちいかわ,1280.11,1536,218.0,279064.0
2025-10-19,1,ぷにキャラグミちいかわ,1130.19,1356,218.0,246381.0
2025-10-20,1,ぷにキャラグミちいかわ,1175.66,1411,218.0,256294.0
2025-10-21,1,ぷにキャラグミちいかわ,1142.61,1371,218.0,249089.0
2025-10-15,1,ソルベットグミ白桃味,1213.79,1457,140.0,169931.0
2025-10-16,1,ソルベットグミ白桃味,1162.0,1394,140.0,162680.0
2025-10-17,1,ソルベットグミ白桃味,1221.29,1466,140.0,170981.0
2025-10-18,1,ソルベットグミ白桃味,1280.11,1536,140.0,179215.0
2025-10-19,1,ソルベットグミ白桃味,1130.19,1356,140.0,158227.0
2025-10-20,1,ソルベットグミ白桃味,1175.66,1411,140.0,164592.0
2025-10-21,1,ソルベットグミ白桃味,1142.61,1371,140.0,159965.0
2025-10-15,1,つぶグミカタイソーダ,1213.79,1457,168.0,203917.0
2025-10-16,1,つぶグミカタイソーダ,1162.0,1394,168.0,195216.0
2025-10-17,1,つぶグミカタイソーダ,1221.29,1466,168.0,205177.0
2025-10-18,1,つぶグミカタイソーダ,1280.11,1536,168.0,215058.0
2025-10-19,1,つぶグミカタイソーダ,1130.19,1356,168.0,189872.0
2025-10-20,1,つぶグミカタイソーダ,1175.66,1411,168.0,197511.0
2025-10-21,1,つぶグミカタイソーダ,1142.61,1371,168.0,191958.0
2025-10-15,1,たべっ子グミパイナップル,1213.79,1457,200.0,242758.0
2025-10-16,1,たべっ子グミパイナップル,1162.0,1394,200.0,232400.0
2025-10-17,1,たべっ子グミパイナップル,1221.29,1466,200.0,244258.0
2025-10-18,1,たべっ子グミパイナップル,1280.11,1536,200.0,256022.0
2025-10-19,1,たべっ子グミパイナップル,1130.19,1356,200.0,226038.0
2025-10-20,1,たべっ子グミパイナップル,1175.66,1411,200.0,235132.0
2025-10-21,1,たべっ子グミパイナップル,1142.61,1371,200.0,228522.0
2025-10-15,1,おとうふくんグミ,1213.79,1457,161.0,195420.0
2025-10-16,1,おとうふくんグミ,1162.0,1394,161.0,187082.0
2025-10-17,1,おとうふくんグミ,1221.29,1466,161.0,196628.0
2025-10-18,1,おとうふくんグミ,1280.11,1536,161.0,206098.0
2025-10-19,1,おとうふくんグミ,1130.19,1356,161.0,181961.0
2025-10-20,1,おとうふくんグミ,1175.66,1411,161.0,189281.0
2025-10-21,1,おとうふくんグミ,1142.61,1371,161.0,183960.0
2025-10-15,1,あの日夢見た雲グミ,1213.79,1457,171.0,207558.0
2025-10-16,1,あの日夢見た雲グミ,1162.0,1394,171.0,198702.0
2025-10-17,1,あの日夢見た雲グミ,1221.29,1466,171.0,208841.0
2025-10-18,1,あの日夢見た雲グミ,1280.11,1536,171.0,218899.0
2025-10-19,1,あの日夢見た雲グミ,1130.19,1356,171.0,193262.0
2025-10-20,1,あの日夢見た雲グミ,1175.66,1411,171.0,201038.0
2025-10-21,1,あの日夢見た雲グミ,1142.61,1371,171.0,195386.0
2025-10-15,1,ピュレグミなつももソーダ,1213.79,1457,150.0,182068.0
2025-10-16,1,ピュレグミなつももソーダ,1162.0,1394,150.0,174300.0
2025-10-17,1,ピュレグミなつももソーダ,1221.29,1466,150.0,183194.0
2025-10-18,1,ピュレグミなつももソーダ,1280.11,1536,150.0,192016.0
2025-10-19,1,ピュレグミなつももソーダ,1130.19,1356,150.0,169528.0
2025-10-20,1,ピュレグミなつももソーダ,1175.66,1411,150.0,176349.0
2025-10-21,1,ピュレグミなつももソーダ,1142.61,1371,150.0,171391.0
2025-10-15,1,ポケぷに,1213.79,1457,218.0,264606.0
2025-10-16,1,ポケぷに,1162.0,1394,218.0,253316.0
2025-10-17,1,ポケぷに,1221.29,1466,218.0,266241.0
2025-10-18,1,ポケぷに,1280.11,1536,218.0,279064.0
2025-10-19,1,ポケぷに,1130.19,1356,218.0,246381.0
2025-10-20,1,ポケぷに,1175.66,1411,218.0,256294.0
2025-10-21,1,ポケぷに,1142.61,1371,218.0,249089.0
2025-10-15,1,龍角散のど飴ｍａｘＳＴ,1213.79,1457,160.0,194206.0
2025-10-16,1,龍角散のど飴ｍａｘＳＴ,1162.0,1394,160.0,185920.0
2025-10-17,1,龍角散のど飴ｍａｘＳＴ,1221.29,1466,160.0,195406.0
2025-10-18,1,龍角散のど飴ｍａｘＳＴ,1280.11,1536,160.0,204818.0
2025-10-19,1,龍角散のど飴ｍａｘＳＴ,1130.19,1356,160.0,180830.0
2025-10-20,1,龍角散のど飴ｍａｘＳＴ,1175.66,1411,160.0,188106.0
2025-10-21,1,龍角散のど飴ｍａｘＳＴ,1142.61,1371,160.0,182818.0
2025-10-15,1,忍者めし巨峰,1213.79,1457,125.0,151724.0
2025-10-16,1,忍者めし巨峰,1162.0,1394,125.0,145250.0
2025-10-17,1,忍者めし巨峰,1221.29,1466,125.0,152661.0
2025-10-18,1,忍者めし巨峰,1280.11,1536,125.0,160014.0
2025-10-19,1,忍者めし巨峰,1130.19,1356,125.0,141274.0
2025-10-20,1,忍者めし巨峰,1175.66,1411,125.0,146958.0
2025-10-21,1,忍者めし巨峰,1142.61,1371,125.0,142826.0
2025-10-15,1,即攻元気ゼリー,1213.79,1457,204.0,247613.0
2025-10-16,1,即攻元気ゼリー,1162.0,1394,204.0,237048.0
2025-10-17,1,即攻元気ゼリー,1221.29,1466,204.0,249143.0
2025-10-18,1,即攻元気ゼリー,1280.11,1536,204.0,261142.0
2025-10-19,1,即攻元気ゼリー,1130.19,1356,204.0,230559.0
2025-10-20,1,即攻元気ゼリー,1175.66,1411,204.0,239835.0
2025-10-21,1,即攻元気ゼリー,1142.61,1371,204.0,233092.0
2025-10-15,1,龍角散のど飴スティック,1213.79,1457,140.0,169931.0
2025-10-16,1,龍角散のど飴スティック,1162.0,1394,140.0,162680.0
2025-10-17,1,龍角散のど飴スティック,1221.29,1466,140.0,170981.0
2025-10-18,1,龍角散のど飴スティック,1280.11,1536,140.0,179215.0
2025-10-19,1,龍角散のど飴スティック,1130.19,1356,140.0,158227.0
2025-10-20,1,龍角散のど飴スティック,1175.66,1411,140.0,164592.0
2025-10-21,1,龍角散のど飴スティック,1142.61,1371,140.0,159965.0
2025-10-15,1,のど飴,1213.79,1457,124.0,150510.0
2025-10-16,1,のど飴,1162.0,1394,124.0,144088.0
2025-10-17,1,のど飴,1221.29,1466,124.0,151440.0
2025-10-18,1,のど飴,1280.11,1536,124.0,158734.0
2025-10-19,1,のど飴,1130.19,1356,124.0,140144.0
2025-10-20,1,のど飴,1175.66,1411,124.0,145782.0
2025-10-21,1,のど飴,1142.61,1371,124.0,141684.0
2025-10-15,1,忍者めし鋼マスカット味,1213.79,1457,148.0,179641.0
2025-10-16,1,忍者めし鋼マスカット味,1162.0,1394,148.0,171976.0
2025-10-17,1,忍者めし鋼マスカット味,1221.29,1466,148.0,180751.0
2025-10-18,1,忍者めし鋼マスカット味,1280.11,1536,148.0,189456.0
2025-10-19,1,忍者めし鋼マスカット味,1130.19,1356,148.0,167268.0
2025-10-20,1,忍者めし鋼マスカット味,1175.66,1411,148.0,173998.0
2025-10-21,1,忍者めし鋼マスカット味,1142.61,1371,148.0,169106.0
2025-10-15,1,◎ドライマンゴー,1213.79,1457,276.0,335006.0
